"date","hono","error","low_quality_flag"
2023-02-07 08:38:05,NA,NA,1
2023-02-07 08:38:35,NA,NA,1
2023-02-07 08:39:05,NA,NA,1
2023-02-07 08:39:35,NA,NA,1
2023-02-07 08:40:05,NA,NA,1
2023-02-07 08:40:35,NA,NA,1
2023-02-07 08:41:05,NA,NA,1
2023-02-07 08:41:35,NA,NA,1
2023-02-07 08:42:05,NA,NA,1
2023-02-07 08:42:35,NA,NA,1
2023-02-07 08:43:05,NA,NA,1
2023-02-07 08:43:35,NA,NA,1
2023-02-07 08:44:05,NA,NA,1
2023-02-07 08:44:35,NA,NA,1
2023-02-07 08:45:05,NA,NA,1
2023-02-07 08:45:35,NA,NA,1
2023-02-07 08:46:05,NA,NA,1
2023-02-07 08:46:35,NA,NA,1
2023-02-07 08:47:05,NA,NA,1
2023-02-07 08:47:35,NA,NA,1
2023-02-07 08:48:05,NA,NA,1
2023-02-07 08:48:35,NA,NA,1
2023-02-07 08:49:05,NA,NA,1
2023-02-07 08:49:35,NA,NA,1
2023-02-07 08:50:05,NA,NA,1
2023-02-07 08:50:35,NA,NA,1
2023-02-07 08:51:05,NA,NA,1
2023-02-07 08:51:35,NA,NA,1
2023-02-07 08:52:05,NA,NA,1
2023-02-07 08:52:35,NA,NA,1
2023-02-07 08:53:05,NA,NA,1
2023-02-07 08:53:35,NA,NA,1
2023-02-07 08:54:05,NA,NA,1
2023-02-07 08:54:35,NA,NA,1
2023-02-07 08:55:05,NA,NA,1
2023-02-07 08:55:35,NA,NA,1
2023-02-07 08:56:05,NA,NA,1
2023-02-07 08:56:35,NA,NA,1
2023-02-07 08:57:05,NA,NA,1
2023-02-07 08:57:35,NA,NA,1
2023-02-07 08:58:05,NA,NA,1
2023-02-07 08:58:35,NA,NA,1
2023-02-07 08:59:05,NA,NA,1
2023-02-07 08:59:35,NA,NA,1
2023-02-07 09:00:05,NA,NA,1
2023-02-07 09:00:35,NA,NA,1
2023-02-07 09:01:05,NA,NA,1
2023-02-07 09:01:35,NA,NA,1
2023-02-07 09:02:05,NA,NA,1
2023-02-07 09:02:35,NA,NA,1
2023-02-07 09:03:05,NA,NA,1
2023-02-07 09:03:35,NA,NA,1
2023-02-07 09:04:05,NA,NA,1
2023-02-07 09:04:35,NA,NA,1
2023-02-07 09:05:05,NA,NA,1
2023-02-07 09:05:35,NA,NA,1
2023-02-07 09:06:05,NA,NA,1
2023-02-07 09:06:35,NA,NA,1
2023-02-07 09:07:05,NA,NA,1
2023-02-07 09:07:35,NA,NA,1
2023-02-07 09:08:05,NA,NA,1
2023-02-07 09:08:35,NA,NA,1
2023-02-07 09:09:05,NA,NA,1
2023-02-07 09:09:35,NA,NA,1
2023-02-07 09:10:05,NA,NA,1
2023-02-07 09:10:35,NA,NA,1
2023-02-07 09:11:05,NA,NA,1
2023-02-07 09:11:35,NA,NA,1
2023-02-07 09:12:05,NA,NA,1
2023-02-07 09:12:35,NA,NA,1
2023-02-07 09:13:05,NA,NA,1
2023-02-07 09:13:35,NA,NA,1
2023-02-07 09:14:05,NA,NA,1
2023-02-07 09:14:35,NA,NA,1
2023-02-07 09:15:05,NA,NA,1
2023-02-07 09:15:35,NA,NA,1
2023-02-07 09:16:05,NA,NA,1
2023-02-07 09:16:35,NA,NA,1
2023-02-07 09:17:05,NA,NA,1
2023-02-07 09:17:35,NA,NA,1
2023-02-07 09:18:05,NA,NA,1
2023-02-07 09:18:35,NA,NA,1
2023-02-07 09:19:05,NA,NA,1
2023-02-07 09:19:35,NA,NA,1
2023-02-07 09:20:05,NA,NA,1
2023-02-07 09:20:35,NA,NA,1
2023-02-07 09:21:05,NA,NA,1
2023-02-07 09:21:35,NA,NA,1
2023-02-07 09:22:05,NA,NA,1
2023-02-07 09:22:35,NA,NA,1
2023-02-07 09:23:05,NA,NA,1
2023-02-07 09:23:35,NA,NA,1
2023-02-07 09:24:05,NA,NA,1
2023-02-07 09:24:35,NA,NA,1
2023-02-07 09:25:05,NA,NA,1
2023-02-07 09:25:35,NA,NA,1
2023-02-07 09:26:05,NA,NA,1
2023-02-07 09:26:35,NA,NA,1
2023-02-07 09:27:05,NA,NA,1
2023-02-07 09:27:35,NA,NA,1
2023-02-07 09:28:05,NA,NA,1
2023-02-07 09:28:35,NA,NA,1
2023-02-07 09:29:05,NA,NA,1
2023-02-07 09:29:35,NA,NA,1
2023-02-07 09:30:05,NA,NA,1
2023-02-07 09:30:35,NA,NA,1
2023-02-07 09:31:05,NA,NA,1
2023-02-07 09:31:35,NA,NA,1
2023-02-07 09:32:05,NA,NA,1
2023-02-07 09:32:35,NA,NA,1
2023-02-07 09:33:05,NA,NA,1
2023-02-07 09:33:35,NA,NA,1
2023-02-07 09:34:05,NA,NA,1
2023-02-07 09:34:35,NA,NA,1
2023-02-07 09:35:05,NA,NA,1
2023-02-07 09:35:35,NA,NA,1
2023-02-07 09:36:05,NA,NA,1
2023-02-07 09:36:35,NA,NA,1
2023-02-07 09:37:05,NA,NA,1
2023-02-07 09:37:35,NA,NA,1
2023-02-07 09:38:05,NA,NA,1
2023-02-07 09:38:35,NA,NA,1
2023-02-07 09:39:05,NA,NA,1
2023-02-07 09:39:35,NA,NA,1
2023-02-07 09:40:05,NA,NA,1
2023-02-07 09:40:35,NA,NA,1
2023-02-07 09:41:05,NA,NA,1
2023-02-07 09:41:35,NA,NA,1
2023-02-07 09:42:05,NA,NA,1
2023-02-07 09:42:35,NA,NA,1
2023-02-07 09:43:05,NA,NA,1
2023-02-07 09:43:35,NA,NA,1
2023-02-07 09:44:05,NA,NA,1
2023-02-07 09:44:35,NA,NA,1
2023-02-07 09:45:05,NA,NA,1
2023-02-07 09:45:35,NA,NA,1
2023-02-07 09:46:05,NA,NA,1
2023-02-07 09:46:35,NA,NA,1
2023-02-07 09:47:05,NA,NA,1
2023-02-07 09:47:35,NA,NA,1
2023-02-07 09:48:05,NA,NA,1
2023-02-07 09:48:35,NA,NA,1
2023-02-07 09:49:05,NA,NA,1
2023-02-07 09:49:35,NA,NA,1
2023-02-07 09:50:05,NA,NA,1
2023-02-07 09:50:35,NA,NA,1
2023-02-07 09:51:05,NA,NA,1
2023-02-07 09:51:35,NA,NA,1
2023-02-07 09:52:05,NA,NA,1
2023-02-07 09:52:35,NA,NA,1
2023-02-07 09:53:05,NA,NA,1
2023-02-07 09:53:35,NA,NA,1
2023-02-07 09:54:05,NA,NA,1
2023-02-07 09:54:35,NA,NA,1
2023-02-07 09:55:05,NA,NA,1
2023-02-07 09:55:35,NA,NA,1
2023-02-07 09:56:05,NA,NA,1
2023-02-07 09:56:35,NA,NA,1
2023-02-07 09:57:05,NA,NA,1
2023-02-07 09:57:35,NA,NA,1
2023-02-07 09:58:05,NA,NA,1
2023-02-07 09:58:35,NA,NA,1
2023-02-07 09:59:05,NA,NA,1
2023-02-07 09:59:35,NA,NA,1
2023-02-07 10:00:05,NA,NA,1
2023-02-07 10:00:35,NA,NA,1
2023-02-07 10:01:05,NA,NA,1
2023-02-07 10:01:35,NA,NA,1
2023-02-07 10:02:05,NA,NA,1
2023-02-07 10:02:35,NA,NA,1
2023-02-07 10:03:05,NA,NA,1
