date,hono,error,low_quality_flag
07/02/2023 12:17:00,1.471314534,0.342570636,1
07/02/2023 12:18:00,1.53632049,0.348888945,1
07/02/2023 12:18:00,1.599518681,0.355026477,1
07/02/2023 12:19:00,1.697190872,0.36461141,1
07/02/2023 12:19:00,1.829337063,0.377643743,1
07/02/2023 12:20:00,1.928817019,0.387409452,1
07/02/2023 12:20:00,1.959348975,0.390280361,1
07/02/2023 12:21:00,2.091495166,0.403312694,1
07/02/2023 12:21:00,2.221833592,0.41616425,1
07/02/2023 12:22:00,2.254173313,0.419215936,1
07/02/2023 12:22:00,2.2883208,0.422448398,1
07/02/2023 12:23:00,2.385992991,0.43203333,1
07/02/2023 12:23:00,2.249578243,0.418209569,1
07/02/2023 12:24:00,2.3490582,0.427975278,1
07/02/2023 12:24:00,2.319680983,0.42485527,1
07/02/2023 12:25:00,2.252214235,0.417926309,1
07/02/2023 12:25:00,2.284553957,0.420977995,1
07/02/2023 12:26:00,2.251561209,0.417496434,1
07/02/2023 12:26:00,2.28390093,0.420548119,1
07/02/2023 12:27:00,2.218241948,0.413799935,1
07/02/2023 12:27:00,2.252389435,0.417032397,1
07/02/2023 12:28:00,2.248447391,0.416455906,1
07/02/2023 12:28:00,2.215454644,0.412974345,1
07/02/2023 12:29:00,2.247794365,0.416026031,1
07/02/2023 12:29:00,2.281941852,0.419258493,1
07/02/2023 12:30:00,2.279807574,0.418862779,1
07/02/2023 12:30:00,2.313955061,0.422095241,1
07/02/2023 12:31:00,2.344487017,0.42496615,1
07/02/2023 12:31:00,2.443966973,0.434731859,1
07/02/2023 12:32:00,2.410974225,0.431250298,1
07/02/2023 12:32:00,2.510454182,0.441016007,1
07/02/2023 12:33:00,2.444795199,0.434267823,1
07/02/2023 12:33:00,2.511608921,0.440766908,1
07/02/2023 12:34:00,2.511282408,0.440551971,1
07/02/2023 12:34:00,2.509148129,0.440156256,1
07/02/2023 12:35:00,2.410822913,0.430141448,1
07/02/2023 12:35:00,2.408688634,0.429745734,1
07/02/2023 12:36:00,2.446451652,0.433339749,1
07/02/2023 12:36:00,2.308229139,0.419335211,1
07/02/2023 12:37:00,2.309710391,0.41930105,1
07/02/2023 12:37:00,2.376524113,0.425800136,1
07/02/2023 12:38:00,2.309057365,0.418871175,1
07/02/2023 12:38:00,2.343204852,0.422103637,1
07/02/2023 12:39:00,2.373736808,0.424974546,1
07/02/2023 12:39:00,2.404268764,0.427845455,1
07/02/2023 12:40:00,2.438416251,0.431077918,1
07/02/2023 12:40:00,2.334667738,0.42052078,1
07/02/2023 12:41:00,2.465006164,0.433372336,1
07/02/2023 12:41:00,2.430205651,0.429709998,1
07/02/2023 12:42:00,2.497019372,0.436209084,1
07/02/2023 12:42:00,2.527551328,0.439079993,1
07/02/2023 12:43:00,2.62883905,0.449026479,1
07/02/2023 12:43:00,2.662986537,0.452258941,1
07/02/2023 12:44:00,2.629993789,0.44877738,1
07/02/2023 12:44:00,2.660525745,0.451648289,1
07/02/2023 12:45:00,2.660199232,0.451433351,1
07/02/2023 12:45:00,2.661680485,0.45139919,1
07/02/2023 12:46:00,2.726686441,0.457717499,1
07/02/2023 12:46:00,2.726359928,0.457502562,1
07/02/2023 12:47:00,2.79317365,0.464001647,1
07/02/2023 12:47:00,2.758373136,0.46033931,1
07/02/2023 12:48:00,2.723572623,0.456676972,1
07/02/2023 12:48:00,2.790386345,0.463176058,1
07/02/2023 12:49:00,2.757393597,0.459694496,1
07/02/2023 12:49:00,2.755259319,0.459298782,1
07/02/2023 12:50:00,2.722266571,0.455817221,1
07/02/2023 12:50:00,2.723747824,0.45578306,1
07/02/2023 12:51:00,2.556474607,0.438873452,1
07/02/2023 12:51:00,2.52709739,0.435753444,1
07/02/2023 12:52:00,2.426964407,0.425557859,1
07/02/2023 12:52:00,2.39758719,0.422437851,1
07/02/2023 12:53:00,2.301069739,0.412603819,1
07/02/2023 12:53:00,2.133796522,0.395694211,1
07/02/2023 12:54:00,2.068137539,0.388946026,1
07/02/2023 12:54:00,2.004286323,0.382378618,1
07/02/2023 12:55:00,1.838820871,0.365649787,1
07/02/2023 12:55:00,1.872968358,0.368882249,1
07/02/2023 12:56:00,1.907115845,0.372114711,1
07/02/2023 12:56:00,1.872315332,0.368452373,1
07/02/2023 12:57:00,1.839322584,0.364970812,1
07/02/2023 12:57:00,1.837188306,0.364575098,1
07/02/2023 12:58:00,1.902194262,0.370893407,1
07/02/2023 12:58:00,1.967200218,0.377211716,1
07/02/2023 12:59:00,1.99953994,0.380263402,1
07/02/2023 12:59:00,2.062738131,0.386400935,1
07/02/2023 13:00:00,2.095077852,0.38945262,1
07/02/2023 13:00:00,2.127417574,0.392504306,1
07/02/2023 13:01:00,2.19242353,0.398822615,1
07/02/2023 13:01:00,2.293711252,0.408769101,1
07/02/2023 13:02:00,2.191770504,0.39839274,1
07/02/2023 13:02:00,2.225917991,0.401625202,1
07/02/2023 13:03:00,2.158451243,0.394696241,1
07/02/2023 13:03:00,2.159932495,0.39466208,1
07/02/2023 13:04:00,2.092465748,0.387733118,1
07/02/2023 13:04:00,2.128421,0.391146357,1
07/02/2023 13:05:00,2.129902252,0.391112196,1
07/02/2023 13:05:00,2.095101739,0.387449858,1
07/02/2023 13:06:00,1.960494757,0.373806874,1
07/02/2023 13:06:00,1.994642244,0.377039336,1
07/02/2023 13:07:00,2.061455966,0.383538422,1
07/02/2023 13:07:00,2.062937218,0.38350426,1
07/02/2023 13:08:00,2.026328939,0.379661146,1
07/02/2023 13:08:00,2.056860896,0.382532055,1
07/02/2023 13:09:00,2.158148617,0.392478541,1
07/02/2023 13:09:00,2.223154573,0.39879685,1
07/02/2023 13:10:00,2.28816053,0.405115159,1
07/02/2023 13:10:00,2.320500251,0.408166845,1
07/02/2023 13:11:00,2.389121738,0.414846707,1
07/02/2023 13:11:00,2.35251346,0.411003593,1
07/02/2023 13:12:00,2.350379181,0.410607879,1
07/02/2023 13:12:00,2.351860434,0.410573718,1
07/02/2023 13:13:00,2.286201451,0.403825533,1
07/02/2023 13:13:00,2.285874938,0.403610595,1
07/02/2023 13:14:00,2.350880894,0.409928904,1
07/02/2023 13:14:00,2.285221912,0.40318072,1
07/02/2023 13:15:00,2.183281164,0.392804359,1
07/02/2023 13:15:00,2.319042886,0.406198244,1
07/02/2023 13:16:00,2.217102138,0.395821883,1
07/02/2023 13:16:00,2.24944186,0.398873569,1
07/02/2023 13:17:00,2.216449112,0.395392008,1
07/02/2023 13:17:00,2.283262834,0.401891093,1
07/02/2023 13:18:00,2.248462321,0.398228756,1
07/02/2023 13:18:00,2.313468277,0.404547065,1
07/02/2023 13:19:00,2.280475529,0.401065504,1
07/02/2023 13:19:00,2.345481486,0.407383813,1
07/02/2023 13:20:00,2.379628972,0.410616275,1
07/02/2023 13:20:00,2.377494694,0.410220561,1
07/02/2023 13:21:00,2.375360416,0.409824846,1
07/02/2023 13:21:00,2.307893668,0.402895885,1
07/02/2023 13:22:00,2.376515155,0.409575747,1
07/02/2023 13:22:00,2.309048407,0.402646786,1
07/02/2023 13:23:00,2.443002363,0.415859895,1
07/02/2023 13:23:00,2.411817381,0.412559111,1
07/02/2023 13:24:00,2.210070164,0.392202103,1
07/02/2023 13:24:00,2.109937182,0.382006518,1
07/02/2023 13:25:00,2.0787522,0.378705733,1
07/02/2023 13:25:00,2.080233452,0.378671572,1
07/02/2023 13:26:00,1.98010047,0.368475987,1
07/02/2023 13:26:00,1.945299956,0.36481365,1
