"date","hono","flag","measuring_conditions"
2023-02-07 08:38:05,NA,5,"Reagents 1, cal 1"
2023-02-07 08:38:35,NA,5,"Reagents 1, cal 1"
2023-02-07 08:39:05,NA,5,"Reagents 1, cal 1"
2023-02-07 08:39:35,NA,5,"Reagents 1, cal 1"
2023-02-07 08:40:05,-1.38020296830503,5,"Reagents 1, cal 1"
2023-02-07 08:40:35,-1.49427972591932,5,"Reagents 1, cal 1"
2023-02-07 08:41:05,-1.45625414004789,5,"Reagents 1, cal 1"
2023-02-07 08:41:35,-1.41822855417646,5,"Reagents 1, cal 1"
2023-02-07 08:42:05,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 08:42:35,-1.38020296830503,5,"Reagents 1, cal 1"
2023-02-07 08:43:05,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 08:43:35,-1.38020296830503,5,"Reagents 1, cal 1"
2023-02-07 08:44:05,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 08:44:35,-1.34420898775088,5,"Reagents 1, cal 1"
2023-02-07 08:45:05,-1.31024661251402,5,"Reagents 1, cal 1"
2023-02-07 08:45:35,-1.31227821783131,5,"Reagents 1, cal 1"
2023-02-07 08:46:05,-1.27425263195988,5,"Reagents 1, cal 1"
2023-02-07 08:46:35,-1.20226467085159,5,"Reagents 1, cal 1"
2023-02-07 08:47:05,-1.20429627616888,5,"Reagents 1, cal 1"
2023-02-07 08:47:35,-1.05422553800044,5,"Reagents 1, cal 1"
2023-02-07 08:48:05,-1.20429627616888,5,"Reagents 1, cal 1"
2023-02-07 08:48:35,-1.09631433450644,5,"Reagents 1, cal 1"
2023-02-07 08:49:05,-1.13230831506059,5,"Reagents 1, cal 1"
2023-02-07 08:49:35,-1.09834593982373,5,"Reagents 1, cal 1"
2023-02-07 08:50:05,-1.13637152569516,5,"Reagents 1, cal 1"
2023-02-07 08:50:35,-1.0603203539523,5,"Reagents 1, cal 1"
2023-02-07 08:51:05,-1.06235195926958,5,"Reagents 1, cal 1"
2023-02-07 08:51:35,-0.988332392844007,5,"Reagents 1, cal 1"
2023-02-07 08:52:05,-1.02635797871544,5,"Reagents 1, cal 1"
2023-02-07 08:52:35,-0.992395603478581,5,"Reagents 1, cal 1"
2023-02-07 08:53:05,-0.990363998161294,5,"Reagents 1, cal 1"
2023-02-07 08:53:35,-0.992395603478581,5,"Reagents 1, cal 1"
2023-02-07 08:54:05,-0.994427208795862,5,"Reagents 1, cal 1"
2023-02-07 08:54:35,-0.956401622924436,5,"Reagents 1, cal 1"
2023-02-07 08:55:05,-1.03042118935001,5,"Reagents 1, cal 1"
2023-02-07 08:55:35,-0.952338412289863,5,"Reagents 1, cal 1"
2023-02-07 08:56:05,-0.956401622924436,5,"Reagents 1, cal 1"
2023-02-07 08:56:35,-0.844356470627428,5,"Reagents 1, cal 1"
2023-02-07 08:57:05,-0.704443759045422,5,"Reagents 1, cal 1"
2023-02-07 08:57:35,-0.452485895166409,5,"Reagents 1, cal 1"
2023-02-07 08:58:05,-0.144792912717387,5,"Reagents 1, cal 1"
2023-02-07 08:58:35,0.244471142269353,5,"Reagents 1, cal 1"
2023-02-07 08:59:05,0.55914071567353,5,"Reagents 1, cal 1"
2023-02-07 08:59:35,0.472356602187246,5,"Reagents 1, cal 1"
2023-02-07 09:00:05,0.0404288355375089,5,"Reagents 1, cal 1"
2023-02-07 09:00:35,-0.153187389297224,5,"Reagents 1, cal 1"
2023-02-07 09:01:05,-0.382797594686095,5,"Reagents 1, cal 1"
2023-02-07 09:01:35,-0.490204621191532,5,"Reagents 1, cal 1"
2023-02-07 09:02:05,-0.747682385865413,5,"Reagents 1, cal 1"
2023-02-07 09:02:35,-1.14304125680401,5,"Reagents 1, cal 1"
2023-02-07 09:03:05,-1.31837303378317,5,"Reagents 1, cal 1"
2023-02-07 09:03:35,-1.00197871490801,5,"Reagents 1, cal 1"
2023-02-07 09:04:05,-0.711995265157571,5,"Reagents 1, cal 1"
2023-02-07 09:04:35,-0.608076534129704,5,"Reagents 1, cal 1"
2023-02-07 09:05:05,-0.614171350081558,5,"Reagents 1, cal 1"
2023-02-07 09:05:35,-0.654228541270277,5,"Reagents 1, cal 1"
2023-02-07 09:06:05,-0.582240580161987,5,"Reagents 1, cal 1"
2023-02-07 09:06:35,-0.730279713013139,5,"Reagents 1, cal 1"
2023-02-07 09:07:05,-0.694285732458995,5,"Reagents 1, cal 1"
2023-02-07 09:07:35,-0.806330884755997,5,"Reagents 1, cal 1"
2023-02-07 09:08:05,-0.802267674121429,5,"Reagents 1, cal 1"
2023-02-07 09:08:35,-0.802267674121429,5,"Reagents 1, cal 1"
2023-02-07 09:09:05,-0.80429927943871,5,"Reagents 1, cal 1"
2023-02-07 09:09:35,-0.730279713013139,5,"Reagents 1, cal 1"
2023-02-07 09:10:05,-0.766273693567284,5,"Reagents 1, cal 1"
2023-02-07 09:10:35,-0.658291751904849,5,"Reagents 1, cal 1"
2023-02-07 09:11:05,-0.732311318330421,5,"Reagents 1, cal 1"
2023-02-07 09:11:35,-0.658291751904849,5,"Reagents 1, cal 1"
2023-02-07 09:12:05,-0.548278204925129,5,"Reagents 1, cal 1"
2023-02-07 09:12:35,-0.620266166033418,5,"Reagents 1, cal 1"
2023-02-07 09:13:05,-0.584272185479274,5,"Reagents 1, cal 1"
2023-02-07 09:13:35,-0.510252619053698,5,"Reagents 1, cal 1"
2023-02-07 09:14:05,-0.548278204925129,5,"Reagents 1, cal 1"
2023-02-07 09:14:35,-0.476290243816839,5,"Reagents 1, cal 1"
2023-02-07 09:15:05,-0.512284224370984,5,"Reagents 1, cal 1"
2023-02-07 09:15:35,-0.476290243816839,5,"Reagents 1, cal 1"
2023-02-07 09:16:05,-0.404302282708549,5,"Reagents 1, cal 1"
2023-02-07 09:16:35,-0.404302282708549,5,"Reagents 1, cal 1"
