date,ch1,ch2,hono,err
44971.60017,7.9392854,0.667326421,7.281781858,1.027924977
44971.60052,7.767255999,0.66663483,7.110231205,1.010769911
44971.60087,7.652039228,0.547776509,7.113730202,1.011119811
44971.60122,7.480009827,0.488001553,7.001262914,0.999873082
44971.60156,7.535230945,0.546393328,6.998160579,0.999562849
44971.60191,7.476826803,0.604785103,6.881292402,0.987876031
44971.60226,7.475235291,0.604093513,6.880390512,0.987785842
44971.6026,7.473643779,0.603401922,6.879488621,0.987695653
44971.60295,7.472052267,0.543626966,6.937670096,0.9935138
44971.6033,7.470460755,0.542935376,6.936768205,0.993423611
44971.60365,7.468869243,0.601327151,6.876782949,0.987425086
44971.60399,7.524090361,0.60063556,6.932763979,0.993023189
44971.60434,7.522498849,0.422693874,7.109112185,1.010658009
44971.60469,7.634532596,0.599252379,7.04472604,1.004219395
44971.60503,7.632941084,0.539477424,7.102907515,1.010037542
44971.60538,7.744974831,0.538785833,7.215771466,1.021323938
44971.60573,7.857008578,0.419927512,7.446802148,1.044427006
44971.60608,7.912229696,0.537402652,7.384616448,1.038208436
44971.60642,7.967450814,0.359460966,7.617847574,1.061531548
44971.60677,8.079484561,0.536019471,7.55346143,1.055092934
44971.60712,8.191518308,0.476244515,7.725408746,1.072287666
44971.60747,8.189926796,0.475552925,7.724506856,1.072197476
44971.60781,8.245147914,0.415777969,7.839571251,1.083703916
44971.60816,8.300369031,0.415086379,7.895552282,1.089302019
44971.60851,8.355590149,0.355311423,8.010616677,1.100808459
44971.60885,8.353998637,0.413703198,7.950631422,1.094809933
44971.6092,8.466032384,0.413011607,8.063495373,1.106096328
44971.60955,8.407628242,0.412320017,8.005710561,1.100317847
44971.6099,8.576474619,0.411628426,8.175457434,1.117292534
44971.61024,8.631695737,0.470020201,8.172355099,1.116982301
44971.61059,8.573291595,0.410245246,8.173653652,1.117112156
44971.61094,8.685325342,0.46863702,8.227434239,1.122490215
44971.61128,8.74054646,0.408862065,8.342498634,1.133996654
44971.61163,8.682142318,0.408170474,8.284713823,1.128218173
44971.61198,8.737363436,0.525645614,8.222528122,1.121999603
44971.61233,8.792584553,0.465870658,8.337592518,1.133506043
44971.61267,8.847805671,0.406095703,8.452656914,1.145012482
44971.61302,8.846214159,0.346320747,8.510838388,1.15083063
44971.61337,8.844622647,0.463795887,8.391769767,1.138923768
44971.61372,8.786218505,0.404020931,8.393068321,1.139053623
44971.61406,8.671001734,0.403329341,8.278400588,1.12758685
44971.61441,8.726222852,0.40263775,8.334381619,1.133184953
44971.61476,8.781443969,0.40194616,8.390362649,1.138783056
44971.6151,8.893477717,0.460337935,8.444143235,1.144161114
44971.61545,8.891886205,0.400562979,8.50232471,1.149979262
44971.6158,8.890294693,0.458954754,8.442339454,1.143980736
44971.61615,8.888703181,0.517346529,8.382354198,1.137982211
44971.61649,8.773486409,0.457571573,8.32676983,1.132423774
44971.61684,8.715082268,0.456879982,8.268985019,1.126645293
44971.61719,8.486240237,0.397105027,8.099634809,1.109710272
44971.61753,8.314210837,0.455496801,7.86900079,1.08664687
44971.61788,8.198994065,0.395721846,7.813416423,1.081088433
44971.61823,7.856526776,0.45411362,7.412133641,1.040960155
44971.61858,7.627684745,0.45342203,7.183700066,1.018116798
44971.61892,7.455655345,0.393647074,7.071232778,1.006870069
44971.61927,7.226813314,0.392955484,6.842799203,0.984026711
44971.61962,7.111596543,0.333180528,6.787214836,0.978468275
44971.61997,6.882754513,0.450655668,6.440614531,0.943808244
44971.62031,6.767537741,0.390880712,6.385030163,0.938249807
44971.62066,6.7091336,0.331105757,6.386328717,0.938379663
44971.62101,6.707542088,0.448580897,6.267260096,0.9264728
44971.62135,6.705950576,0.388805941,6.32544157,0.932290948
44971.6217,6.761171693,0.38811435,6.381422601,0.937889051
44971.62205,6.873205441,0.328339395,6.553369917,0.955083783
44971.6224,6.871613929,0.38673117,6.493384662,0.949085257
44971.62274,6.926835046,0.326956214,6.608449057,0.960591697
44971.62309,6.982056164,0.385347989,6.605346722,0.960281463
44971.62344,7.037277281,0.384656398,6.661327753,0.965879566
44971.62378,7.262936288,0.324881442,6.947040911,0.994450882
44971.62413,8.05672159,0.737773409,7.328916358,1.032638427
44971.62448,10.49807315,1.918749124,8.592312765,1.158978067
44971.62483,14.41655308,4.399558875,10.03483108,1.303229899
44971.62517,15.77846468,5.521451224,10.27653536,1.327400327
44971.62552,14.75424583,5.225342808,9.547157714,1.254462562
44971.62587,13.73002699,4.633817564,9.113196898,1.211066481
44971.62622,12.87624603,4.101375686,8.79080148,1.178826939
44971.62656,11.51115141,3.332600347,8.192793233,1.119026114
44971.62691,10.08924416,2.563825008,7.537902066,1.053536998
44971.62726,8.156023241,1.795049669,6.371064609,0.936853252
44971.6276,6.336427582,0.435440678,5.908826648,0.890629456
44971.62795,5.596271885,-0.333334661,5.936530532,0.893399844
44971.6283,5.878743521,-0.393109617,6.279126612,0.927659452
44971.62865,6.104402528,-0.157467746,6.269422944,0.926689085
44971.62899,6.386874164,0.019090759,6.375685563,0.937315347
44971.62934,6.442095281,0.195649264,6.254416498,0.925188441
44971.62969,6.554129028,0.254041039,6.308197084,0.930566499
44971.63003,6.722975405,0.194266083,6.537027321,0.953449523
44971.63038,6.778196523,0.134491128,6.652091717,0.964955963
44971.63073,6.83341764,0.311049633,6.530822652,0.952829056
44971.63108,6.888638758,0.369441408,6.527720317,0.952518823
44971.63142,6.943859876,0.250583087,6.701868078,0.969933599
44971.63177,6.999080993,0.308974862,6.698765743,0.969623365
44971.63212,7.054302111,0.367366636,6.695663408,0.969313132
44971.63247,7.052710599,0.307591681,6.753844883,0.975131279
44971.63281,6.994306457,0.30690009,6.696060071,0.969352798
44971.63316,6.822277056,0.3062085,6.524509417,0.952197733
44971.63351,6.934310804,0.246433544,6.696456734,0.969392464
44971.63385,6.932719292,0.363908684,6.577388113,0.957485602
44971.6342,6.93112778,0.363217094,6.576486222,0.957395413
44971.63455,7.099974156,0.303442138,6.80531646,0.980278437
44971.6349,7.325633163,0.184583817,7.150112984,1.014758089
44971.63524,7.267229021,0.242975592,7.033244807,1.003071272
44971.63559,7.379262768,0.301367366,7.087025393,1.00844933
44971.63594,7.434483886,0.241592411,7.202089789,1.01995577
44971.63628,7.489705003,0.299984185,7.198987454,1.019645536
44971.63663,7.431300862,0.181125864,7.259369373,1.025683728
44971.63698,7.37289672,0.416767735,6.9652511,0.996271901
44971.63733,7.541743097,0.356992779,7.194081338,1.019154925
44971.63767,7.483338955,0.297217824,7.195379891,1.01928478
44971.63802,7.481747443,0.237442868,7.253561366,1.025102927
44971.63837,7.593781191,0.236751277,7.366425317,1.036389323
44971.63872,7.649002308,0.295143052,7.363322982,1.036079089
44971.63906,7.590598167,0.235368096,7.364621536,1.036208944
44971.63941,7.475381395,0.234676506,7.249953803,1.024742171
44971.63976,7.416977254,0.293068281,7.133085626,1.013055354
44971.6401,7.358573112,0.351460056,7.016217449,1.001368536
44971.64045,7.243356341,0.232601735,7.019716447,1.001718436
44971.6408,7.298577459,0.290993509,7.016614112,1.001408202
44971.64115,7.296985947,0.231218554,7.074795587,1.00722635
44971.64149,7.068143916,0.407777059,6.669111917,0.966657983
44971.64184,7.236990293,0.229835373,7.016108885,1.001357679
44971.64219,7.121773522,0.347310513,6.783274422,0.978074233
44971.64253,7.176994639,0.346618922,6.839255452,0.983672336
44971.64288,7.175403127,0.286843966,6.897436927,0.989490484
44971.64323,7.060186356,0.227069011,6.841852559,0.983932047
44971.64358,7.058594844,0.344544151,6.722783938,0.972025185
44971.64392,7.000190703,0.284769195,6.724082492,0.97215504
44971.64427,6.998599191,0.284077605,6.723180601,0.972064851
44971.64462,6.883382419,0.283386014,6.608512868,0.960598078
44971.64497,6.881790907,0.282694424,6.607610978,0.960507889
44971.64531,6.937012025,0.222919468,6.722675373,0.972014328
44971.64566,7.105858402,0.340394608,6.774255515,0.977172342
44971.64601,7.274704779,0.339703018,6.944002388,0.99414703
44971.64635,7.273113266,0.220844697,7.061267228,1.005873514
44971.6467,7.441959643,0.279236471,7.171930735,1.016939864
44971.64705,7.440368131,0.219461516,7.230112209,1.022758012
44971.6474,7.552401878,0.27785329,7.283892795,1.02813607
44971.64774,7.550810366,0.218078335,7.34207427,1.033954218
44971.64809,7.492406225,0.217386744,7.284289458,1.028175737
44971.64844,7.377189454,0.275778519,7.11053836,1.010800627
44971.64878,7.318785312,0.275086928,7.052753549,1.005022146
44971.64913,7.146755911,0.333478703,6.82211953,0.981958744
44971.64948,6.917913881,0.214620382,6.711852686,0.970932059
44971.64983,6.916322369,0.213928792,6.710950795,0.97084187
44971.65017,6.744292968,0.213237201,6.539400141,0.953686805
44971.65052,6.799514086,0.271628976,6.536297807,0.953376572
44971.65087,6.741109944,0.21185402,6.53759636,0.953506427
44971.65122,6.682705802,0.092995699,6.597978279,0.959544619
44971.65156,6.624301661,0.151387474,6.481110102,0.947857801
44971.65191,6.45227226,0.209779249,6.250476083,0.924794399
44971.65226,6.280242859,0.209087659,6.07892543,0.907639334
44971.6526,6.165026088,0.149312703,6.023341062,0.902080897
44971.65295,6.106621946,0.207704478,5.906472885,0.890394079
44971.6533,6.218655694,0.147929522,6.078420202,0.907588811
44971.65365,6.273876811,0.147237931,6.134401232,0.913186914
44971.65399,6.442723188,0.323796437,6.126898009,0.912436592
44971.65434,6.497944306,0.323104846,6.182879039,0.918034695
44971.65469,6.666790682,0.26332989,6.411709277,0.940917719
44971.65503,6.77882443,0.2626383,6.524573228,0.952204114
44971.65538,6.834045547,0.26194671,6.580554259,0.957802217
44971.65573,7.002891924,0.202171754,6.809384496,0.980685241
44971.65608,7.058113042,0.201480163,6.865365527,0.986283344
44971.65642,7.113334159,0.259871938,6.862263192,0.98597311
44971.65677,7.225367906,0.259180348,6.975127143,0.997259505
44971.65712,7.166963765,0.140322027,7.035509062,1.003297697
44971.65747,7.165372253,0.198713801,6.975523806,0.997299172
44971.65781,7.163780741,0.198022211,6.974621916,0.997208982
44971.65816,7.162189229,0.197330621,6.973720025,0.997118793
44971.65851,7.046972457,0.255722395,6.799968927,0.979743684
44971.65885,7.045380945,0.255030805,6.799067036,0.979653495
44971.6592,6.986976804,0.136172484,6.859448955,0.985691686
44971.65955,6.985385292,0.253647624,6.740380334,0.973784824
44971.6599,6.92698115,0.193872668,6.741678888,0.97391468
44971.66024,6.925389638,0.193181078,6.740776997,0.973824491
44971.66059,6.923798126,0.192489487,6.739875107,0.973734302
44971.66094,6.865393985,0.250881262,6.62300693,0.962047484
44971.66128,6.750177213,0.132022941,6.626505927,0.962397384
44971.66163,6.691773072,0.190414716,6.509637751,0.950710566
44971.66198,6.63336893,0.189723125,6.451852939,0.944932085
44971.66233,6.574964789,0.2481149,6.334984762,0.933245267
44971.66267,6.516560647,0.188339944,6.336283316,0.933375122
44971.66302,6.571781765,0.246731719,6.333180981,0.933064889
44971.66337,6.456564993,0.186956763,6.277596613,0.927506452
44971.66372,6.398160852,0.245348538,6.160728436,0.915819635
44971.66406,6.510194599,0.244656948,6.273592388,0.92710603
44971.66441,6.451790457,0.303048723,6.156724211,0.915419212
44971.66476,6.450198945,0.243273767,6.214905686,0.921237359
44971.6651,6.334982174,0.242582176,6.100237953,0.909770586
44971.66545,6.333390662,0.241890586,6.099336062,0.909680397
44971.6658,6.274986521,0.18211563,6.100634616,0.909810252
44971.66615,6.216582379,0.18142404,6.042849804,0.904031771
44971.66649,6.158178237,0.180732449,5.985064993,0.89825329
44971.66684,6.099774096,0.239124224,5.868196816,0.886566472
44971.66719,6.041369954,0.297515999,5.751328639,0.874879655
44971.66753,5.926153183,0.296824408,5.636660906,0.863412882
44971.66788,5.867749041,0.237049453,5.63795946,0.863542737
44971.66823,5.922970159,0.236357862,5.69394049,0.86914084
44971.66858,5.864566017,0.235666272,5.636155678,0.863362359
44971.66892,5.919787135,0.175891316,5.751220074,0.874868798
44971.66927,5.975008253,0.234283091,5.748117739,0.874558565
44971.66962,6.03022937,0.292674866,5.745015404,0.874248331
44971.66997,6.085450488,0.291983275,5.800996435,0.879846434
44971.67031,6.140671605,0.291291685,5.856977465,0.885444537
44971.67066,6.195892723,0.231516729,5.972041861,0.896950977
44971.67101,6.080675952,0.289908504,5.798290763,0.879575867
44971.67135,6.135897069,0.289216913,5.854271793,0.88517397
44971.6717,6.020680298,0.229441957,5.798687426,0.879615533
44971.67205,5.962276156,0.287833732,5.681819249,0.867928716
44971.6724,5.847059385,0.287142142,5.567151516,0.856461943
44971.67274,5.675029984,0.227367186,5.454684228,0.845215214
44971.67309,5.503000584,0.226675596,5.283133574,0.828060148
44971.67344,5.444596442,0.225984005,5.225348763,0.822281667
44971.67378,5.3861923,0.28437578,5.108480586,0.810594849
44971.67413,5.327788159,0.165517459,5.168862505,0.816633041
44971.67448,5.326196647,0.342075964,4.990710518,0.798817843
44971.67483,5.324605135,0.282301008,5.048891993,0.80463599
44971.67517,5.323013623,0.281609418,5.047990102,0.804545801
44971.67552,5.37823474,0.458167923,4.926721037,0.792418895
44971.67587,5.376643228,0.339309602,5.043985877,0.804145379
44971.67622,5.431864346,0.279534647,5.159050272,0.815651818
44971.67656,5.373460204,0.397009787,4.98309873,0.798056664
44971.67691,5.371868692,0.278151466,5.10036357,0.809783148
44971.67726,5.256651921,0.277459875,4.985695837,0.798316375
44971.6776,5.19824778,0.276768285,4.927911026,0.792537893
44971.67795,5.139843638,0.276076694,4.870126214,0.786759412
44971.6783,5.024626867,0.275385104,4.755458481,0.775292639
44971.67865,4.909410096,0.215610148,4.699874114,0.769734202
44971.67899,4.851005954,0.274001923,4.583005937,0.758047385
44971.67934,4.849414442,0.332393698,4.523020681,0.752048859
44971.67969,4.90463556,0.272618742,4.638085077,0.763555299
44971.68003,4.903044048,0.212843786,4.696266551,0.769373446
44971.68038,4.958265165,0.271235561,4.693164217,0.769063213
44971.68073,5.070298912,0.388710701,4.687861437,0.768532935
44971.68108,5.0687074,0.328935745,4.746042912,0.774351082
44971.68142,5.123928518,0.38732752,4.742940577,0.774040849
44971.68177,5.179149636,0.38663593,4.798921607,0.779638952
44971.68212,5.347996012,0.326860974,5.027751845,0.802521975
44971.68247,5.40321713,0.385252749,5.02464951,0.802211742
44971.68281,5.344812988,0.207311062,5.144114794,0.81415827
44971.68316,5.456846735,0.265702837,5.197895381,0.819536329
44971.68351,5.398442594,0.265011247,5.140110569,0.813757848
44971.68385,5.510476341,0.382486387,5.13480779,0.81322757
44971.6842,5.452072199,0.263628066,5.195189709,0.819265762
44971.68455,5.620918576,0.322019841,5.305853216,0.830332112
44971.6849,5.846577583,0.439494981,5.414316279,0.841178419
44971.68524,5.844986071,0.32063666,5.531581119,0.852904903
44971.68559,5.843394559,0.379028434,5.471595863,0.846906377
44971.68594,5.784990417,0.319253479,5.472894416,0.847036233
44971.68628,5.783398905,0.377645253,5.41290916,0.841037707
44971.68663,5.554556875,0.376953663,5.184475586,0.818194349
44971.68698,5.382527474,0.317178707,5.072008297,0.806947621
44971.68733,5.153685443,0.316487117,4.843574723,0.784104263
44971.68767,5.095281302,0.256712161,4.844873276,0.784234119
44971.68802,4.866439271,0.374187301,4.498272971,0.749574088
44971.68837,4.864847759,0.314412345,4.556454446,0.755392235
44971.68872,5.715445691,1.022721138,4.699795987,0.76972639
44971.68906,8.384047771,2.735447141,5.658973791,0.86564417
44971.68941,11.7344014,4.920840065,6.828079725,0.982554763
44971.68976,11.562372,5.392815397,6.183862149,0.918133006
44971.6901,10.53815316,4.97854025,5.572651237,0.857011915
44971.69045,9.400309055,4.505181737,4.906757848,0.790422576
44971.6908,8.43290284,3.972739859,4.470596588,0.74680645
44971.69115,7.124620847,3.144881155,3.988554628,0.698602254
44971.69149,6.100402003,2.494272546,3.613677177,0.661114509
44971.69184,4.110368455,1.31191365,2.803540357,0.580100827
44971.69219,2.688461203,0.247721485,2.444066016,0.544153392
44971.69253,2.402806543,-0.166553662,2.572333077,0.556980099
44971.69288,2.855716067,-0.285411983,3.144661285,0.614212919
44971.69323,3.138187703,-0.049770113,3.191840538,0.618930845
44971.69358,3.36384671,0.067705027,3.300303601,0.629777151
44971.69392,3.475880457,0.244263533,3.235917457,0.623338537
44971.69427,3.474288945,0.184488577,3.294098931,0.629156684
44971.69462,3.529510062,0.301963717,3.231913231,0.622938114
44971.69497,3.471105921,0.242188761,3.233211785,0.623067969
44971.69531,3.35588915,0.241497171,3.118544052,0.611601196
44971.69566,3.240672378,0.358972311,2.885709589,0.58831775
44971.69601,3.295893496,0.417364086,2.882607254,0.588007516
44971.69635,3.180676725,0.35758913,2.827022886,0.58244908
44971.6967,3.065459954,0.356897539,2.712355154,0.570982306
44971.69705,3.063868442,0.415289314,2.652369898,0.564983781
44971.6974,2.94865167,0.355514358,2.596785531,0.559425344
44971.69774,2.890247529,0.472989499,2.420833988,0.54183019
44971.69809,2.831843387,0.472297908,2.363049177,0.536051709
44971.69844,2.830251875,0.353439587,2.480314017,0.547778193
44971.69878,2.715035104,0.470914727,2.247479553,0.524494746
44971.69913,2.713443592,0.411139771,2.305661028,0.530312894
44971.69948,2.71185208,0.351364816,2.363842503,0.536131041
44971.69983,2.596635309,0.40975659,2.190091405,0.518755931
44971.70017,2.481418538,0.409065,2.075423672,0.507289158
44971.70052,2.423014396,0.349290044,2.076722226,0.507419013
44971.70087,2.307797625,0.348598454,1.962054493,0.49595224
44971.70122,2.419831372,0.229740133,2.193085175,0.519055308
44971.70156,2.304614601,0.288131908,2.019334077,0.501680199
44971.70191,2.246210459,0.287440317,1.961549265,0.495901717
44971.70226,2.244618947,0.168581996,2.078814105,0.507628201
44971.7026,2.186214806,0.286057136,1.902862563,0.490033047
44971.70295,2.184623294,0.22628218,1.961044038,0.495851195
44971.7033,2.296657041,0.284673955,2.014824624,0.501229253
44971.70365,2.465503418,0.283982365,2.184571496,0.518203941
44971.70399,2.577537165,0.401457505,2.179268717,0.517673663
44971.70434,2.689570912,0.282599184,2.410299399,0.540776731
44971.70469,2.858417289,0.340990959,2.520962906,0.551843082
44971.70503,3.027263666,0.399382733,2.631626413,0.562909432
44971.70538,3.196110042,0.457774508,2.74228992,0.573975783
44971.70573,3.19451853,0.338916187,2.85955476,0.585702267
44971.70608,3.306552278,0.397307962,2.913335347,0.591080326
44971.70642,3.418586025,0.455699737,2.967115933,0.596458384
44971.70677,3.473807142,0.336841416,3.141263694,0.61387316
44971.70712,3.47221563,0.336149825,3.140361803,0.613782971
44971.70747,3.527436748,0.335458235,3.196342833,0.619381074
44971.70781,3.582657865,0.39385001,3.193240498,0.619070841
44971.70816,3.637878983,0.452241784,3.190138164,0.618760607
44971.70851,3.80672536,0.333383463,3.478051766,0.647551968
44971.70885,3.861946477,0.273608508,3.593116162,0.659058407
44971.7092,3.803542336,0.332000282,3.476247985,0.647371589
44971.70955,3.745138194,0.331308692,3.418463174,0.641593108
44971.7099,3.800359312,0.330617102,3.474444204,0.647191211
44971.71024,3.969205689,0.270842146,3.703274442,0.670074235
44971.71059,3.853988917,0.270150555,3.588606709,0.658607462
44971.71094,3.852397405,0.387625695,3.469538088,0.6467006
44971.71128,3.850805893,0.386934105,3.468636197,0.646610411
44971.71163,3.849214381,0.327159149,3.526817672,0.652428558
44971.71198,3.847622869,0.326467559,3.525915781,0.652338369
44971.71233,3.846031357,0.384859333,3.465930525,0.646339843
44971.71267,3.844439845,0.384167743,3.465028635,0.646249654
44971.71302,3.729223074,0.442559518,3.291277537,0.628874545
44971.71337,3.727631562,0.382784562,3.349459011,0.634692692
44971.71372,3.612414791,0.382092972,3.234791279,0.623225919
44971.71406,3.554010649,0.381401381,3.177006467,0.617447438
44971.71441,3.552419137,0.321626425,3.235187942,0.623265585
44971.71476,3.437202366,0.26185147,3.179603574,0.617707148
44971.7151,3.321985595,0.320243244,3.005852476,0.600332039
44971.71545,3.206768824,0.319551654,2.891184744,0.588865265
44971.7158,3.205177312,0.318860064,2.890282853,0.588775076
44971.71615,3.14677317,0.259085108,2.891581407,0.588904932
44971.71649,3.088369029,0.317476883,2.77471323,0.577218114
44971.71684,3.029964887,0.257701927,2.776011783,0.577347969
44971.71719,3.028373375,0.375177067,2.656943162,0.565441107
44971.71753,3.083594493,0.374485476,2.712924193,0.57103921
44971.71788,3.13881561,0.373793886,2.768905223,0.576637313
44971.71823,3.080411468,0.31401893,2.770203777,0.576767169
44971.71858,3.078819956,0.254243974,2.828385251,0.582585316
44971.71892,3.020415815,0.312635749,2.711517074,0.570898498
44971.71927,3.075636932,0.193777428,2.885664835,0.588313274
44971.71962,3.07404542,0.193085838,2.884762945,0.588223085
44971.71997,2.958828649,0.310560978,2.651928481,0.564939639
44971.72031,2.957237137,0.250786022,2.710109956,0.570757787
44971.72066,2.898832996,0.368261162,2.534158414,0.553162632
44971.72101,2.954054113,0.308486206,2.64922281,0.564669072
44971.72135,3.06608786,0.307794616,2.762086761,0.575955467
44971.7217,3.007683719,0.188936295,2.82246868,0.581993659
44971.72205,3.062904836,0.24732807,2.819366345,0.581683425
44971.7224,2.947688065,0.305719845,2.645615247,0.564308316
44971.72274,2.946096553,0.245944889,2.703796722,0.570126463
44971.72309,2.830879782,0.363420029,2.470962258,0.546843017
44971.72344,2.77247564,0.244561708,2.531344177,0.552881209
44971.72378,2.60044624,0.302953483,2.300710158,0.529817807
44971.72413,2.769292616,0.243178527,2.529540396,0.552700831
44971.72448,2.767701104,0.301570302,2.46955514,0.546702305
44971.72483,2.822922222,0.241795346,2.584619536,0.558208744
44971.72517,2.82133071,0.300187121,2.52463428,0.552210219
44971.72552,2.876551828,0.240412165,2.639698676,0.563716658
44971.72587,2.988585575,0.239720575,2.752562627,0.575003054
44971.72622,2.986994063,0.239028984,2.751660736,0.574912865
44971.72656,2.985402551,0.238337394,2.750758846,0.574822675
44971.72691,2.926998409,0.178562438,2.752057399,0.574952531
44971.72726,2.925406897,0.236954213,2.692072143,0.568954005
44971.7276,2.923815385,0.177179257,2.750253618,0.574772153
44971.72795,2.865411244,0.294654397,2.574302076,0.557176998
44971.7283,2.920632361,0.293962807,2.630283106,0.562775102
44971.72865,2.86222822,0.234187851,2.63158166,0.562904957
44971.72899,2.860636708,0.174412895,2.689763134,0.568723104
44971.72934,2.802232566,0.114637939,2.691061688,0.56885296
44971.72969,2.800641054,0.173029714,2.631076432,0.562854434
44971.73003,2.628611653,0.172338124,2.459525779,0.545699369
44971.73038,2.513394882,0.230729898,2.285774681,0.528324259
44971.73073,2.398178111,0.170954943,2.230190313,0.522765822
44971.73108,2.396586599,0.170263352,2.229288423,0.522675633
44971.73142,2.338182457,0.110488397,2.230586976,0.522805489
44971.73177,2.393403575,0.109796806,2.286568007,0.528403592
44971.73212,2.334999433,0.109105216,2.228783195,0.52262511
44971.73247,2.50384581,0.16749699,2.339446702,0.533691461
44971.73281,2.502254298,0.1668054,2.338544811,0.533601272
44971.73316,2.443850156,0.166113809,2.28076,0.527822791
44971.73351,2.612696533,0.224505584,2.391423507,0.538889142
44971.73385,2.554292391,0.164730629,2.392722061,0.539018997
44971.7342,2.49588825,0.164039038,2.334937249,0.533240516
44971.73455,2.607921997,0.163347448,2.4478012,0.544526911
44971.7349,2.606330485,0.221739222,2.387815944,0.538528385
44971.73524,2.604738973,0.161964267,2.445997419,0.544346533
44971.73559,2.659960091,0.220356041,2.442895084,0.544036299
44971.73594,2.658368579,0.219664451,2.441993193,0.54394611
44971.73628,2.770402326,0.278056226,2.49577378,0.549324169
44971.73663,2.768810814,0.277364635,2.494871889,0.54923398
44971.73698,2.767219302,0.276673045,2.493969998,0.549143791
44971.73733,2.822440419,0.275981454,2.549951029,0.554741894
44971.73767,2.820848907,0.216206499,2.608132503,0.560560041
44971.73802,2.876070025,0.333681639,2.545946803,0.554341471
44971.73837,2.817665883,0.273906683,2.547245357,0.554471327
44971.73872,2.702449112,0.273215092,2.432577624,0.543004553
44971.73906,2.75767023,0.213440137,2.54764202,0.554510993
44971.73941,2.642453459,0.212748546,2.432974287,0.54304422
44971.73976,2.697674576,0.271140321,2.429871952,0.542733986
44971.7401,2.639270435,0.329532096,2.313003775,0.531047168
44971.74045,2.751304182,0.328840505,2.425867727,0.542333564
44971.7408,2.579274781,0.26906555,2.313400438,0.531086835
44971.74115,2.520870639,0.327457324,2.196532261,0.519400017
44971.74149,2.576091757,0.385849099,2.193429927,0.519089784
44971.74184,2.517687615,0.444240874,2.07656175,0.507402966
44971.74219,2.402470844,0.325382553,2.080060748,0.507752866
44971.74253,2.287254073,0.383774328,1.90630965,0.490377756
44971.74288,2.228849931,0.383082737,1.848524838,0.484599275
44971.74323,2.05682053,0.323307782,1.73605755,0.473352546
44971.74358,1.998416389,0.381699556,1.619189373,0.461665728
44971.74392,1.940012247,0.321924601,1.620487926,0.461795584
44971.74427,1.995233365,0.380316375,1.617385591,0.46148535
44971.74462,1.880016594,0.43870815,1.443634493,0.44411024
44971.74497,1.992050341,0.378933195,1.61558181,0.461304972
44971.74531,1.990458829,0.378241604,1.614679919,0.461214783
44971.74566,2.045679946,0.436633379,1.611577585,0.460904549
44971.74601,2.100901064,0.376858423,1.72664198,0.472410989
44971.74635,2.156122182,0.376166833,1.782623011,0.478009092
44971.7467,2.09771804,0.375475242,1.724838199,0.472230611
44971.74705,2.209751787,0.374783652,1.83770215,0.483517006
44971.7474,2.264972905,0.433175427,1.834599815,0.483206772
44971.74774,2.206568763,0.432483836,1.776815004,0.477428291
44971.74809,2.204977251,0.490875611,1.716829748,0.471429766
44971.74844,2.260198369,0.431100655,1.831894144,0.482936205
44971.74878,2.144981598,0.548575795,1.59905968,0.459652759
44971.74913,2.029764826,0.370634109,1.661642044,0.465910995
44971.74948,1.971360685,0.369942518,1.603857232,0.460132514
44971.74983,1.856143914,0.428334293,1.430106134,0.442757404
44971.75017,1.684114513,0.368559337,1.317638846,0.431510675
44971.75052,1.568897742,0.367867747,1.202971113,0.420043902
44971.75087,1.5104936,0.308092791,1.204269667,0.420173758
44971.75122,1.508902088,0.307401201,1.203367776,0.420083568
44971.75156,1.507310576,0.365792976,1.14338252,0.414085043
44971.75191,1.846594842,0.719601577,1.129277964,0.412674587
44971.75226,3.549382218,1.664243831,1.889529859,0.488699777
44971.7526,6.956548481,4.263220312,2.701935157,0.569940307
44971.75295,8.659335857,5.503279392,3.166770226,0.616423814
44971.7533,7.578304383,5.443504437,2.144176202,0.514164411
44971.75365,6.610898168,4.911062559,1.708014941,0.470548285
44971.75399,5.643491953,4.319537316,1.330937046,0.432840496
44971.75434,4.448835219,3.609845342,0.844494198,0.384196211
44971.75469,3.424616374,2.900153368,0.528700112,0.352616802
44971.75503,1.945896493,2.072294664,-0.123990611,0.28734773
44971.75538,0.353551352,0.712685672,-0.358696889,0.263877102
44971.75573,-0.329791715,-0.174256397,-0.155943353,0.284152456
44971.75608,-0.047320079,-0.352198084,0.304819458,0.330228737
44971.75642,0.291964186,-0.293806309,0.586131728,0.358359964
44971.75677,0.574435822,-0.117247804,0.692394346,0.368986226
44971.75712,0.743282199,0.059310702,0.684891123,0.368235903
44971.75747,0.912128576,0.176785842,0.736471265,0.373393917
44971.75781,0.853724434,0.176094251,0.678686453,0.367615436
44971.75816,0.908945552,0.234486026,0.675584118,0.367305203
44971.75851,0.964166669,0.17471107,0.790648514,0.378811642
44971.75885,0.905762528,0.114936115,0.791947068,0.378941498
44971.7592,0.904171016,0.114244524,0.791045177,0.378851309
44971.75955,1.016204763,0.231719664,0.785742398,0.378321031
44971.7599,0.957800621,0.290111439,0.668874221,0.366634213
44971.76024,0.89939648,0.289419849,0.611089409,0.360855732
44971.76059,1.011430227,0.288728258,0.723953361,0.372142127
44971.76094,1.066651345,0.228953302,0.839017756,0.383648567
44971.76128,1.008247203,0.228261712,0.781232945,0.377870085
