"date","hono","flag"
2023-02-13 12:01:51,0.343562085532043,2
2023-02-13 12:02:21,0.287524328944553,2
2023-02-13 12:02:51,0.113558572357068,2
2023-02-13 12:03:21,0.0575208157695771,2
2023-02-13 12:03:51,-0.057480940817907,2
2023-02-13 12:04:21,0,2
2023-02-13 12:04:51,0,2
2023-02-13 12:05:21,0,2
2023-02-13 12:05:51,0,2
2023-02-13 12:06:21,0,2
2023-02-13 12:06:51,0,2
2023-02-13 12:07:21,0,2
2023-02-13 12:07:51,0,2
2023-02-13 12:08:21,0,2
2023-02-13 12:08:51,0,2
2023-02-13 12:09:21,0,2
2023-02-13 12:09:51,0,2
2023-02-13 12:10:21,0,2
2023-02-13 12:10:51,0,2
2023-02-13 12:11:21,0,2
2023-02-13 12:11:51,0,2
2023-02-13 12:12:21,0,2
2023-02-13 12:12:51,0,2
2023-02-13 12:13:21,0,2
2023-02-13 12:13:51,0,2
2023-02-13 12:14:21,0,2
2023-02-13 12:14:51,0,2
2023-02-13 12:15:21,0,2
2023-02-13 12:15:51,0,2
2023-02-13 12:16:21,0,2
2023-02-13 12:16:51,0,2
2023-02-13 12:17:21,0,2
2023-02-13 12:17:51,0,2
2023-02-13 12:18:21,0,2
2023-02-13 12:18:51,0,2
2023-02-13 12:19:21,0,2
2023-02-13 12:19:51,0,2
2023-02-13 12:20:21,0,2
2023-02-13 12:20:51,0,2
2023-02-13 12:21:21,0.173757291989969,2
2023-02-13 12:21:51,0.111658583979933,2
2023-02-13 12:22:21,0.396729922078,2
2023-02-13 12:22:51,0.620632608878776,2
2023-02-13 12:23:21,0.960258644382256,2
2023-02-13 12:23:51,1.34782542339925,2
2023-02-13 12:24:21,2.31400894592976,2
2023-02-13 12:24:51,3.16005981716296,2
2023-02-13 12:25:21,4.23535273450427,2
2023-02-13 12:25:51,5.2494770005483,2
2023-02-13 12:26:21,6.66532601010583,2
2023-02-13 12:26:51,7.79296897355526,2
2023-02-13 12:27:21,8.86826189089656,2
2023-02-13 12:27:51,9.88900011083248,2
2023-02-13 12:28:21,10.6215322846603,2
2023-02-13 12:28:51,11.2449550636773,2
2023-02-13 12:29:21,11.6391357965862,2
2023-02-13 12:29:51,11.8630384833869,2
2023-02-13 12:30:21,12.0913504727823,2
2023-02-13 12:30:51,12.2017344621777,2
2023-02-13 12:31:21,12.253154451573,2
2023-02-13 12:31:51,12.4814664409684,2
2023-02-13 12:32:21,12.6486097790665,2
2023-02-13 12:32:51,12.9904404658673,2
2023-02-13 12:33:21,13.1008244552626,2
2023-02-13 12:33:51,13.1544490959553,2
2023-02-13 12:34:21,13.267037736648,2
2023-02-13 12:34:51,13.3206623773406,2
2023-02-13 12:35:21,13.5511790180333,2
2023-02-13 12:35:51,13.5480443100233,2
2023-02-13 12:36:21,13.6038736020132,2
2023-02-13 12:36:51,13.6574982427059,2
2023-02-13 12:37:21,13.7700868833986,2
2023-02-13 12:37:51,13.9416395240912,2
2023-02-13 12:38:21,14.1677468621893,2
2023-02-13 12:38:51,14.2235761541793,2
2023-02-13 12:39:21,14.1069227487638,2
2023-02-13 12:39:51,14.2784753894565,2
2023-02-13 12:40:21,14.1640266353384,0
2023-02-13 12:40:51,14.2220605786256,0
2023-02-13 12:41:21,14.0464431732102,0
2023-02-13 12:41:51,13.8162710703893,0
2023-02-13 12:42:21,13.8175456649739,0
2023-02-13 12:42:51,13.587373562153,0
2023-02-13 12:43:21,13.5908528080349,0
2023-02-13 12:43:51,13.4152354026195,NA
2023-02-13 12:44:21,13.357545997204,NA
2023-02-13 12:44:51,13.3020612430859,NA
2023-02-13 12:45:21,13.4714092324813,NA
2023-02-13 12:45:51,13.6385525705793,NA
2023-02-13 12:46:21,14.0762647444071,NA
2023-02-13 12:46:51,15.8585640767214,6
2023-02-13 12:47:21,17.5879517779006,6
2023-02-13 12:47:51,17.8746661822689,6
2023-02-13 12:48:21,16.8564771515021,6
2023-02-13 12:48:51,16.3055908181407,6
2023-02-13 12:49:21,15.5844264386712,6
2023-02-13 12:49:51,14.7563573156882,NA
2023-02-13 12:50:21,13.7602147978944,NA
2023-02-13 12:50:51,12.6615768391817,NA
2023-02-13 12:51:21,11.792180926577,6
2023-02-13 12:51:51,11.9968033367292,NA
2023-02-13 12:52:21,12.3998026748272,NA
2023-02-13 12:52:51,12.7328147564388,NA
2023-02-13 12:53:21,13.070236140645,NA
2023-02-13 12:53:51,13.0626921300404,0
2023-02-13 12:54:21,13.1708714681384,0
2023-02-13 12:54:51,13.2834601088311,0
2023-02-13 12:55:21,13.1646020521184,0
2023-02-13 12:55:51,12.9911892980002,0
2023-02-13 12:56:21,12.9334998925848,0
2023-02-13 12:56:51,12.9937384871693,0
2023-02-13 12:57:21,12.8181210817539,0
2023-02-13 12:57:51,12.7604316763385,0
2023-02-13 12:58:21,12.702742270923,0
2023-02-13 12:58:51,12.5882935168049,0
2023-02-13 12:59:21,12.5895681113894,0
2023-02-13 12:59:51,12.531878705974,0
2023-02-13 13:00:21,12.4174299518559,0
2023-02-13 13:00:51,12.3619451977377,0
2023-02-13 13:01:21,12.2452917923223,0
2023-02-13 13:01:51,12.1286383869068,0
2023-02-13 13:02:21,12.0141896327887,0
2023-02-13 13:02:51,11.9019455299678,0
2023-02-13 13:03:21,11.8464607758497,0
2023-02-13 13:03:51,11.7887713704343,0
2023-02-13 13:04:21,11.8468053137215,0
2023-02-13 13:04:51,11.8458752570088,0
2023-02-13 13:05:21,11.7837765489987,0
2023-02-13 13:05:51,11.959738492286,0
2023-02-13 13:06:21,12.0111584816814,0
2023-02-13 13:06:51,12.2438797736713,0
2023-02-13 13:07:21,12.2407450656613,0
2023-02-13 13:07:51,12.2921650550567,0
2023-02-13 13:08:21,12.4659223470467,0
2023-02-13 13:08:51,12.4627876390366,0
2023-02-13 13:09:21,12.5753762797293,0
2023-02-13 13:09:51,12.5766508743138,0
2023-02-13 13:10:21,12.4599974688984,0
2023-02-13 13:10:51,12.2865847147803,0
2023-02-13 13:11:21,12.2288953093648,0
2023-02-13 13:11:51,12.1712059039494,0
2023-02-13 13:12:21,12.1113118472366,0
2023-02-13 13:12:51,12.2261051392266,0
2023-02-13 13:13:21,12.2819344312166,0
2023-02-13 13:13:51,12.3923184206119,0
2023-02-13 13:14:21,12.5027024100073,0
2023-02-13 13:14:51,12.6197003532946,0
2023-02-13 13:15:21,12.6711203426899,0
2023-02-13 13:15:51,12.8448776346799,0
2023-02-13 13:16:21,12.8439475779672,0
2023-02-13 13:16:51,12.7840535212544,0
2023-02-13 13:17:21,12.8420874645417,0
2023-02-13 13:17:51,12.7320480130181,0
2023-02-13 13:18:21,12.5586352589,0
2023-02-13 13:18:51,12.5053551560791,0
2023-02-13 13:19:21,12.1616643558529,0
2023-02-13 13:19:51,11.990456253032,0
2023-02-13 13:20:21,11.6467654528058,0
2023-02-13 13:20:51,11.4232073038768,0
2023-02-13 13:21:21,11.1362758523533,0
2023-02-13 13:21:51,10.8493444008297,0
2023-02-13 13:22:21,10.7371002980089,0
2023-02-13 13:22:51,10.7951342412962,0
2023-02-13 13:23:21,10.6784808358807,0
2023-02-13 13:23:51,10.8500334765734,0
2023-02-13 13:24:21,10.6766207224552,0
2023-02-13 13:24:51,10.6756906657425,0
2023-02-13 13:25:21,10.7315199577325,0
2023-02-13 13:25:51,10.732794552317,0
2023-02-13 13:26:21,10.5593817981989,0
2023-02-13 13:26:51,10.5584517414862,0
2023-02-13 13:27:21,10.3872436386653,0
2023-02-13 13:27:51,10.440868279358,0
2023-02-13 13:28:21,10.4989022226452,0
2023-02-13 13:28:51,10.5547315146352,0
2023-02-13 13:29:21,10.5515968066252,0
2023-02-13 13:29:51,10.6663900986151,0
2023-02-13 13:30:21,10.6676646931997,0
2023-02-13 13:30:51,10.5510112877842,0
2023-02-13 13:31:21,10.4387671849634,0
2023-02-13 13:31:51,10.2085950821426,0
2023-02-13 13:32:21,9.980627630619,0
2023-02-13 13:32:51,9.80721487650086,0
2023-02-13 13:33:21,9.46352407627461,0
2023-02-13 13:33:51,9.17879727604836,0
2023-02-13 13:34:21,9.00758917322751,0
2023-02-13 13:34:51,9.01106841910936,0
2023-02-13 13:35:21,8.83986031628852,0
2023-02-13 13:35:51,8.72320691087308,0
2023-02-13 13:36:21,8.83359090026845,0
2023-02-13 13:36:51,8.94838419225842,0
2023-02-13 13:37:21,9.17449153035649,0
2023-02-13 13:37:51,9.28708017104915,0
2023-02-13 13:38:21,9.51539216044453,0
2023-02-13 13:38:51,9.7982588472453,0
2023-02-13 13:39:21,9.96760683664067,0
2023-02-13 13:39:51,10.0212314773333,0
2023-02-13 13:40:21,10.2495434667287,0
2023-02-13 13:40:51,10.3643367587187,0
2023-02-13 13:41:21,10.4791300507086,0
2023-02-13 13:41:51,10.4192359939959,0
2023-02-13 13:42:21,10.4183059372832,0
2023-02-13 13:42:51,10.3606165318677,0
2023-02-13 13:43:21,10.359686475155,0
2023-02-13 13:43:51,10.3565517671449,0
2023-02-13 13:44:21,10.3556217104322,0
2023-02-13 13:44:51,10.5293790024222,0
2023-02-13 13:45:21,10.297002248304,0
2023-02-13 13:45:51,10.2982768428886,0
2023-02-13 13:46:21,10.3541061348785,0
2023-02-13 13:46:51,10.1828980320577,0
2023-02-13 13:47:21,10.2365226727504,0
2023-02-13 13:47:51,10.1788332673349,0
2023-02-13 13:48:21,10.1801078619195,0
2023-02-13 13:48:51,10.0634544565041,0
2023-02-13 13:49:21,10.1760430971967,0
2023-02-13 13:49:51,10.2296677378894,0
2023-02-13 13:50:21,10.2877016811767,0
2023-02-13 13:50:51,10.3413263218693,0
2023-02-13 13:51:21,10.394950962562,0
2023-02-13 13:51:51,10.5097442545519,0
2023-02-13 13:52:21,10.7402608952446,0
2023-02-13 13:52:51,10.7349215359373,0
2023-02-13 13:53:21,10.8475101766299,0
2023-02-13 13:53:51,10.9600988173226,0
2023-02-13 13:54:21,10.9591687606099,0
2023-02-13 13:54:51,10.7857560064917,0
2023-02-13 13:55:21,10.9005492984817,0
2023-02-13 13:55:51,10.7838958930663,0
2023-02-13 13:56:21,10.7829658363535,0
2023-02-13 13:56:51,10.6095530822354,0
2023-02-13 13:57:21,10.6108276768199,0
2023-02-13 13:57:51,10.4418242252964,0
2023-02-13 13:58:21,10.3819301685836,0
2023-02-13 13:58:51,10.3242407631682,0
2023-02-13 13:59:21,10.2665513577528,0
2023-02-13 13:59:51,10.1521026036346,0
2023-02-13 14:00:21,10.0922085469219,0
2023-02-13 14:00:51,9.91879579280373,0
2023-02-13 14:01:21,9.86331103868559,0
2023-02-13 14:01:51,9.68989828456745,0
2023-02-13 14:02:21,9.57544953044931,0
2023-02-13 14:02:51,9.34307277633117,0
2023-02-13 14:03:21,9.23082867351033,0
2023-02-13 14:03:51,8.94610187328407,0
2023-02-13 14:04:21,9.05869051397674,0
2023-02-13 14:04:51,8.9442417598586,0
2023-02-13 14:05:21,9.11579440055126,0
2023-02-13 14:05:51,9.17162369254123,0
2023-02-13 14:06:21,9.05497028712579,0
2023-02-13 14:06:51,9.16976357911575,0
2023-02-13 14:07:21,9.11207417370031,0
2023-02-13 14:07:51,9.39935016309568,0
2023-02-13 14:08:21,9.22593740897754,0
2023-02-13 14:08:51,9.3385260496702,0
2023-02-13 14:09:21,9.22187264425476,0
2023-02-13 14:09:51,9.27770193624472,0
2023-02-13 14:10:21,9.33353122823469,0
2023-02-13 14:10:51,9.44832452022466,0
2023-02-13 14:11:21,9.50415381221462,0
2023-02-13 14:11:51,9.49881445290729,0
2023-02-13 14:12:21,9.61360774489725,0
2023-02-13 14:12:51,9.72619638558992,0
2023-02-13 14:13:21,9.83878502628259,0
2023-02-13 14:13:51,9.95137366697525,0
2023-02-13 14:14:21,10.0639623076679,0
2023-02-13 14:14:51,10.2922742970633,0
2023-02-13 14:15:21,10.5161769838641,0
2023-02-13 14:15:51,10.6287656245567,0
2023-02-13 14:16:21,10.9705963113575,0
2023-02-13 14:16:51,11.0264256033475,0
2023-02-13 14:17:21,11.1957735927428,0
2023-02-13 14:17:51,11.1948435360301,0
2023-02-13 14:18:21,11.139358781912,0
2023-02-13 14:18:51,11.0816693764965,0
2023-02-13 14:19:21,10.9650159710811,0
2023-02-13 14:19:51,10.9073265656656,0
2023-02-13 14:20:21,10.9086011602502,0
2023-02-13 14:20:51,10.7919477548348,0
2023-02-13 14:21:21,10.791017698122,0
2023-02-13 14:21:51,10.846846990112,0
2023-02-13 14:22:21,10.7301935846965,0
2023-02-13 14:22:51,10.7292635279838,0
2023-02-13 14:23:21,10.6715741225684,0
2023-02-13 14:23:51,10.7885720658556,0
2023-02-13 14:24:21,10.6697140091429,0
2023-02-13 14:24:51,10.7845073011329,0
2023-02-13 14:25:21,10.7857818957174,0
2023-02-13 14:25:51,10.7258878390047,0
2023-02-13 14:26:21,10.7249577822919,0
2023-02-13 14:26:51,10.8397510742819,0
2023-02-13 14:27:21,10.7798570175692,0
2023-02-13 14:27:51,10.8946503095591,0
2023-02-13 14:28:21,10.8915156015491,0
2023-02-13 14:28:51,10.8905855448364,0
2023-02-13 14:29:21,10.8918601394209,0
2023-02-13 14:29:51,11.0044487801136,0
2023-02-13 14:30:21,10.9423500721035,0
2023-02-13 14:30:51,10.8256966666881,0
2023-02-13 14:31:21,10.9972493073808,0
2023-02-13 14:31:51,10.937355250668,0
2023-02-13 14:32:21,11.1089078913607,0
2023-02-13 14:32:51,11.2237011833507,0
2023-02-13 14:33:21,11.1048431266379,0
2023-02-13 14:33:51,11.1628770699252,0
2023-02-13 14:34:21,11.2187063619152,0
2023-02-13 14:34:51,11.2177763052024,0
2023-02-13 14:35:21,11.1033275510843,0
2023-02-13 14:35:51,10.9321194482634,0
2023-02-13 14:36:21,10.7609113454426,0
2023-02-13 14:36:51,10.591907893919,0
2023-02-13 14:37:21,10.2482170936928,0
2023-02-13 14:37:51,9.90673094476382,0
2023-02-13 14:38:21,9.67876349324028,0
2023-02-13 14:38:51,9.39403669301403,0
2023-02-13 14:39:21,9.22723789278778,0
2023-02-13 14:39:51,8.99486113866963,0
2023-02-13 14:40:21,8.99613573325419,0
2023-02-13 14:40:51,9.05637432783876,0
2023-02-13 14:41:21,8.99427561982871,0
2023-02-13 14:41:51,8.93658621441328,0
2023-02-13 14:42:21,8.93565615770053,0
2023-02-13 14:42:51,8.9369307522851,0
2023-02-13 14:43:21,8.70234934686966,0
2023-02-13 14:43:51,8.81934729015692,0
2023-02-13 14:44:21,8.58917518733607,0
2023-02-13 14:44:51,8.47693108451523,0
2023-02-13 14:45:21,8.24455433039708,0
2023-02-13 14:45:51,8.30479292498164,0
2023-02-13 14:46:21,8.47634556567431,0
2023-02-13 14:46:51,8.35969216025887,0
2023-02-13 14:47:21,8.29979810354613,0
2023-02-13 14:47:51,8.47135074423879,0
2023-02-13 14:48:21,8.35249268752606,0
2023-02-13 14:48:51,8.41052663081332,0
2023-02-13 14:49:21,8.29387322539789,0
2023-02-13 14:49:51,8.41087116868515,0
2023-02-13 14:50:21,8.3531817632697,0
2023-02-13 14:50:51,8.23652835785426,0
2023-02-13 14:51:21,8.23339364984423,0
2023-02-13 14:51:51,8.2892229418342,0
2023-02-13 14:52:21,8.34505223382416,0
2023-02-13 14:52:51,8.57336422321952,0
2023-02-13 14:53:21,8.68595286391219,0
2023-02-13 14:53:51,8.90985555071297,0
2023-02-13 14:54:21,9.02244419140564,0
2023-02-13 14:54:51,9.1372374833956,0
2023-02-13 14:55:21,9.30438082149367,0
2023-02-13 14:55:51,9.47372881088904,0
2023-02-13 14:56:21,9.58631745158171,0
2023-02-13 14:56:51,9.58538739486898,0
2023-02-13 14:57:21,9.58004803556164,0
2023-02-13 14:57:51,9.5791179788489,0
2023-02-13 14:58:21,9.46246457343346,0
2023-02-13 14:58:51,9.52049851672072,0
2023-02-13 14:59:21,9.40604976260258,0
2023-02-13 14:59:51,9.46408370588985,0
2023-02-13 15:00:21,9.11818825436629,0
2023-02-13 15:00:51,9.00373950024814,0
2023-02-13 15:01:21,8.7779767000219,0
2023-02-13 15:01:51,8.66352794590375,0
2023-02-13 15:02:21,8.66480254048832,0
2023-02-13 15:02:51,8.54814913507288,0
2023-02-13 15:03:21,8.43149572965743,0
2023-02-13 15:03:51,8.55069832424199,0
2023-02-13 15:04:21,8.48859961623196,0
2023-02-13 15:04:51,8.42870555951922,0
2023-02-13 15:05:21,8.65922220021189,0
2023-02-13 15:05:51,8.65829214349915,0
2023-02-13 15:06:21,8.71191678419181,0
2023-02-13 15:06:51,8.70878207618178,NA
2023-02-13 15:07:21,8.76461136817175,NA
2023-02-13 15:07:51,8.87720000886441,NA
2023-02-13 15:08:21,9.04654799825978,NA
2023-02-13 15:08:51,9.32721003376325,NA
2023-02-13 15:09:21,10.10327364851,NA
2023-02-13 15:09:51,11.6778158626621,6
2023-02-13 15:10:21,13.1867801229223,6
2023-02-13 15:10:51,12.5460646713988,6
2023-02-13 15:11:21,11.8728410354428,6
2023-02-13 15:11:51,11.267400004676,6
2023-02-13 15:12:21,10.8912010200173,6
2023-02-13 15:12:51,10.0063725483316,NA
2023-02-13 15:13:21,9.29623142534862,NA
2023-02-13 15:13:51,8.31552146663588,NA
2023-02-13 15:14:21,8.01812834365287,NA
2023-02-13 15:14:51,8.08939019472391,0
2023-02-13 15:15:21,8.4268115789301,0
2023-02-13 15:15:51,8.53499091702817,0
2023-02-13 15:16:21,8.58641090642353,0
2023-02-13 15:16:51,8.52872150100809,0
2023-02-13 15:17:21,8.46662279299806,0
2023-02-13 15:17:51,8.46348808498803,0
2023-02-13 15:18:21,8.40579867957259,0
2023-02-13 15:18:51,8.17562657675174,0
2023-02-13 15:19:21,8.174696520039,0
2023-02-13 15:19:51,8.06465706851546,0
2023-02-13 15:20:21,7.94579901180271,0
2023-02-13 15:20:51,7.88810960638728,0
2023-02-13 15:21:21,7.65793750356642,0
2023-02-13 15:21:51,7.83169479555639,0
2023-02-13 15:22:21,7.65387273884366,0
2023-02-13 15:22:51,7.71190668213092,0
2023-02-13 15:23:21,7.65642192801278,0
2023-02-13 15:23:51,7.65549187130003,0
2023-02-13 15:24:21,7.59559781458729,0
2023-02-13 15:24:51,7.77155975787456,0
2023-02-13 15:25:21,7.65711100375642,0
2023-02-13 15:25:51,7.48149359834098,0
2023-02-13 15:26:21,7.48276819292554,0
2023-02-13 15:26:51,7.25259609010468,0
2023-02-13 15:27:21,7.25166603339195,0
2023-02-13 15:27:51,6.9647345818684,0
2023-02-13 15:28:21,6.96380452515566,0
2023-02-13 15:28:51,6.85376507363212,0
2023-02-13 15:29:21,6.85283501691937,0
2023-02-13 15:29:51,6.62045826280123,0
2023-02-13 15:30:21,6.6173235547912,0
2023-02-13 15:30:51,6.73652614937576,0
2023-02-13 15:31:21,6.84691013877113,0
2023-02-13 15:31:51,6.90273943076109,0
2023-02-13 15:32:21,6.84505002534565,0
2023-02-13 15:32:51,7.01880731733562,0
2023-02-13 15:33:21,6.78863521451477,0
2023-02-13 15:33:51,6.78990980909933,0
2023-02-13 15:34:21,6.73001575238659,0
2023-02-13 15:34:51,6.61556699826845,0
2023-02-13 15:35:21,6.61684159285301,0
2023-02-13 15:35:51,6.56135683873487,0
2023-02-13 15:36:21,6.44249878202213,0
2023-02-13 15:36:51,6.55729207401209,0
2023-02-13 15:37:21,6.55415736600205,0
2023-02-13 15:37:51,6.60998665799202,0
2023-02-13 15:38:21,6.72257529868469,0
2023-02-13 15:38:51,6.77619993937736,0
2023-02-13 15:39:21,6.77526988266462,0
2023-02-13 15:39:51,7.00137722076268,0
2023-02-13 15:40:21,7.05720651275265,0
2023-02-13 15:40:51,7.05407180474262,0
2023-02-13 15:41:21,7.22782909673259,0
2023-02-13 15:41:51,7.16793504001985,0
2023-02-13 15:42:21,7.34169233200981,0
2023-02-13 15:42:51,7.28179827529707,0
2023-02-13 15:43:21,7.21969956728703,0
2023-02-13 15:43:51,7.27993816187159,0
2023-02-13 15:44:21,6.99300671034805,0
2023-02-13 15:44:51,6.9942813049326,0
2023-02-13 15:45:21,6.87983255081446,0
2023-02-13 15:45:51,6.64966044799361,0
2023-02-13 15:46:21,6.70989904257818,0
2023-02-13 15:46:51,6.71117363716274,0
2023-02-13 15:47:21,6.48100153434189,0
2023-02-13 15:47:51,6.36214347762915,0
2023-02-13 15:48:21,6.30886337480831,0
2023-02-13 15:48:51,6.01752262069016,0
2023-02-13 15:49:21,5.96424251786932,0
2023-02-13 15:49:51,5.84758911245387,0
2023-02-13 15:50:21,5.78989970703843,0
2023-02-13 15:50:51,5.9068976503257,0
2023-02-13 15:51:21,5.84700359361296,0
2023-02-13 15:51:51,5.96179688560293,0
2023-02-13 15:52:21,5.84514348018748,0
2023-02-13 15:52:51,5.90317742347474,0
2023-02-13 15:53:21,5.90224736676201,0
2023-02-13 15:53:51,5.78559396134657,0
2023-02-13 15:54:21,5.78907320722843,0
2023-02-13 15:54:51,5.61566045311028,0
2023-02-13 15:55:21,5.67589904769483,0
2023-02-13 15:55:51,5.38896759617129,0
2023-02-13 15:56:21,5.21555484205315,0
2023-02-13 15:56:51,5.2757934366377,0
2023-02-13 15:57:21,5.16134468251956,0
2023-02-13 15:57:51,5.04689592840141,0
2023-02-13 15:58:21,5.04596587168867,0
2023-02-13 15:58:51,5.10620446627324,0
2023-02-13 15:59:21,5.1052744095605,0
2023-02-13 15:59:51,4.87510230673965,0
2023-02-13 16:00:21,4.81741290132421,0
2023-02-13 16:00:51,4.75972349590877,0
2023-02-13 16:01:21,4.64527474179063,0
2023-02-13 16:01:51,4.46965733637519,0
2023-02-13 16:02:21,4.70017397706786,0
2023-02-13 16:02:51,4.81496726905782,0
2023-02-13 16:03:21,4.81183256104778,0
2023-02-13 16:03:51,4.98118055044315,0
2023-02-13 16:04:21,5.03480519113582,5
2023-02-13 16:04:51,5.09063448312578,5
2023-02-13 16:05:21,31.7371065014401,5
2023-02-13 16:05:51,31.7361764447273,5
2023-02-13 16:06:21,31.7352463880146,5
2023-02-13 16:06:51,31.7343163313019,5
2023-02-13 16:07:21,31.7333862745891,5
2023-02-13 16:07:51,31.7324562178764,5
2023-02-13 16:08:21,31.7315261611636,5
2023-02-13 16:08:51,31.7305961044509,5
2023-02-13 16:09:21,31.7296660477382,5
2023-02-13 16:09:51,31.7287359910254,5
2023-02-13 16:10:21,31.7278059343127,5
2023-02-13 16:10:51,31.7268758776,5
2023-02-13 16:11:21,31.7259458208872,5
2023-02-13 16:11:51,31.7250157641745,5
2023-02-13 16:12:21,31.7240857074617,5
2023-02-13 16:12:51,31.723155650749,5
2023-02-13 16:13:21,31.7222255940363,5
2023-02-13 16:13:51,31.7212955373235,5
2023-02-13 16:14:21,31.7203654806108,5
2023-02-13 16:14:51,31.7194354238981,5
2023-02-13 16:15:21,31.7185053671853,5
2023-02-13 16:15:51,31.7175753104726,5
2023-02-13 16:16:21,31.7166452537598,5
2023-02-13 16:16:51,31.7157151970471,5
2023-02-13 16:17:21,31.7147851403344,5
2023-02-13 16:17:51,31.7138550836216,5
2023-02-13 16:18:21,31.7129250269089,5
2023-02-13 16:18:51,31.7119949701961,5
2023-02-13 16:19:21,31.7110649134834,5
2023-02-13 16:19:51,31.7101348567707,5
2023-02-13 16:20:21,31.7092048000579,5
2023-02-13 16:20:51,31.7082747433452,5
2023-02-13 16:21:21,31.7073446866325,5
2023-02-13 16:21:51,31.7064146299197,5
2023-02-13 16:22:21,31.705484573207,5
2023-02-13 16:22:51,31.7045545164942,5
2023-02-13 16:23:21,31.7036244597815,5
2023-02-13 16:23:51,31.7026944030688,5
2023-02-13 16:24:21,31.701764346356,5
2023-02-13 16:24:51,31.7008342896433,5
2023-02-13 16:25:21,31.6999042329306,5
2023-02-13 16:25:51,31.6989741762178,5
2023-02-13 16:26:21,31.6980441195051,5
2023-02-13 16:26:51,31.6971140627923,5
2023-02-13 16:27:21,31.6961840060796,5
2023-02-13 16:27:51,31.6952539493669,5
2023-02-13 16:28:21,31.6943238926541,5
2023-02-13 16:28:51,31.6933938359414,5
2023-02-13 16:29:21,31.6924637792286,5
2023-02-13 16:29:51,31.6915337225159,5
2023-02-13 16:30:21,31.6906036658032,5
2023-02-13 16:30:51,31.6896736090904,5
2023-02-13 16:31:21,31.6887435523777,5
2023-02-13 16:31:51,31.687813495665,5
2023-02-13 16:32:21,31.6868834389522,5
2023-02-13 16:32:51,31.6859533822395,5
2023-02-13 16:33:21,31.6850233255267,5
2023-02-13 16:33:51,31.684093268814,5
2023-02-13 16:34:21,31.6831632121013,5
2023-02-13 16:34:51,31.6822331553885,5
2023-02-13 16:35:21,31.6813030986758,5
2023-02-13 16:35:51,31.6803730419631,5
2023-02-13 16:36:21,31.6794429852503,5
2023-02-13 16:36:51,31.6785129285376,5
2023-02-13 16:37:21,31.6775828718248,5
2023-02-13 16:37:51,31.6766528151121,5
2023-02-13 16:38:21,31.6757227583994,5
2023-02-13 16:38:51,31.6747927016866,5
2023-02-13 16:39:21,31.6738626449739,5
2023-02-13 16:39:51,31.6729325882611,5
2023-02-13 16:40:21,31.6720025315484,5
2023-02-13 16:40:51,31.6710724748357,5
2023-02-13 16:41:21,31.6701424181229,5
2023-02-13 16:41:51,31.6692123614102,5
2023-02-13 16:42:21,31.6682823046975,5
2023-02-13 16:42:51,31.6673522479847,5
2023-02-13 16:43:21,31.666422191272,5
2023-02-13 16:43:51,31.6654921345592,5
2023-02-13 16:44:21,31.6645620778465,5
2023-02-13 16:44:51,31.6636320211338,5
2023-02-13 16:45:21,31.662701964421,5
2023-02-13 16:45:51,31.6617719077083,5
2023-02-13 16:46:21,31.6608418509956,5
2023-02-13 16:47:37,3.3141385607693,0
2023-02-13 16:48:15,3.42893185275927,0
2023-02-13 16:48:45,3.19875974993842,0
2023-02-13 16:49:15,3.19562504192838,0
2023-02-13 16:49:45,3.19689963651295,0
2023-02-13 16:50:15,3.0212822310975,0
2023-02-13 16:50:45,2.96800212827666,0
2023-02-13 16:51:15,2.96707207156392,0
2023-02-13 16:51:45,2.85041866614848,0
2023-02-13 16:52:15,2.67700591203033,0
2023-02-13 16:52:45,2.56255715791219,0
2023-02-13 16:53:15,2.67735044990215,0
2023-02-13 16:53:45,2.50393769578401,0
2023-02-13 16:54:15,2.44404363907128,0
2023-02-13 16:54:45,2.38855888495313,0
2023-02-13 16:55:15,2.38762882824039,0
2023-02-13 16:55:45,2.32773477152766,0
2023-02-13 16:56:15,2.44032341222032,0
2023-02-13 16:56:45,2.38263400680489,0
2023-02-13 16:57:15,2.44066795009214,0
2023-02-13 16:57:45,2.38077389337941,0
2023-02-13 16:58:15,2.32749379055856,0
2023-02-13 16:58:45,2.26759973384582,0
2023-02-13 16:59:15,2.20770567713309,0
2023-02-13 16:59:45,2.49498166652845,0
2023-02-13 17:00:15,2.49405160981572,0
2023-02-13 17:00:45,2.49091690180567,0
2023-02-13 17:01:15,2.48557754249835,0
2023-02-13 17:01:45,2.65933483448831,0
2023-02-13 17:02:15,2.60164542907287,0
2023-02-13 17:02:45,2.65747472106284,0
2023-02-13 17:03:15,2.4840619669447,0
2023-02-13 17:03:45,2.37181786412384,0
2023-02-13 17:04:15,2.25516445870841,0
2023-02-13 17:04:45,2.08616100718486,0
2023-02-13 17:05:15,2.03067625306671,0
2023-02-13 17:05:45,1.97298684765128,0
2023-02-13 17:06:15,1.85853809353312,0
2023-02-13 17:06:45,1.85760803682039,0
2023-02-13 17:07:15,1.85447332881035,0
2023-02-13 17:07:45,1.96926662080032,0
2023-02-13 17:08:15,1.96613191279029,0
2023-02-13 17:08:45,2.14209385607755,0
2023-02-13 17:09:15,2.13895914806751,0
2023-02-13 17:09:45,2.13582444005748,0
2023-02-13 17:10:15,2.01917103464203,0
2023-02-13 17:10:45,2.0794096292266,0
