"date","hono","no","no2","oh","nitrate_ug_m3","jhono","jhno3","jno2","jo1d","o3_ppb","co_ppb","rh","upwelling","sahel","sahara","west_africa","central_africa","europe","north_america","south_america","north_atlantic","south_atlantic","mass_ug_m3","chloride_ug_m3","sulfate_ug_m3","oxalate_ug_m3","bromide_ug_m3","fluoride_ug_m3","msa_ug_m3","phosphate_ug_m3","sodium_ug_m3","ammonium_ug_m3","potassium_ug_m3","magnesium_ug_m3","calcium_ug_m3","hono_err","hour","day","year","month","ocean","ss_ca","nss_ca","ss_k","nss_k","ss_mg","nss_mg","ss_so4","nss_so4","sea_salt","bb_ratio_k_ca","bb_ratio_so4_no3","aerosol"
2015-11-27 22:00:00,0.433333333,0.487775273100702,-0.447927210527006,2e+06,1.1643,4.78946545166403e-08,1.77917350237718e-11,2.62425705229794e-07,4.43586640253566e-10,42.5,106.4,74.6,14.13,0,5.3,1.77,0,4.42,3.09,0,70.86,0.44,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,22,27,2015,11,85.43,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-27 23:00:00,0.309,-0.668194238052335,-1.35661284772429,2e+06,1.1643,4.77637324324324e-08,1.7793453418124e-11,2.61969300476948e-07,4.42380333863275e-10,42.7,106.5,75.5,14.13,0,5.3,1.77,0,4.42,3.09,0,70.86,0.44,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,23,27,2015,11,85.43,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 00:00:00,0.228333333,0.0960307888360182,-0.337814997848901,2e+06,1.1643,4.78233952380952e-08,1.77550979365079e-11,2.6195926984127e-07,4.42568714285714e-10,42.7,106.6,75.9,17.97,0,15.47,5.49,0,6.16,2.66,0,51.58,0.67,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,0,28,2015,11,70.22,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 01:00:00,0.971666667,0.480700537554395,1.67822627158167,2e+06,1.1643,4.71356904761905e-08,1.75796238095238e-11,2.58058759206349e-07,4.37686714285714e-10,42.7,106.2,77.6,17.97,0,15.47,5.49,0,6.16,2.66,0,51.58,0.67,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,1,28,2015,11,70.22,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 02:00:00,1.045,-0.575656179613898,2.54015172688146,2e+06,1.1643,5.37324781299525e-08,2.01461156893819e-11,2.94500744849445e-07,5.02396203961965e-10,42.4,106.4,77.8,17.97,0,15.47,5.49,0,6.16,2.66,0,51.58,0.67,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,2,28,2015,11,70.22,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 03:00:00,0.285,0.216623741654752,1.7815604381598,2e+06,1.1643,5.11675071315372e-08,1.91024236133122e-11,2.80409873217116e-07,4.76372768621236e-10,41.7,106.6,76.6,17.97,0,15.47,5.49,0,6.16,2.66,0,51.58,0.67,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,3,28,2015,11,70.22,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 04:00:00,0.396666667,-0.914974092936259,-2.06967173441304,2e+06,1.1643,6.02579904912837e-08,2.28324529318542e-11,3.29886251980983e-07,5.71725269413629e-10,41.2,106.6,78.1,17.97,0,15.47,5.49,0,6.16,2.66,0,51.58,0.67,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,4,28,2015,11,70.22,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 05:00:00,0.541666667,-0.644998624220456,1.90069915206195,2e+06,1.1643,6.30465641838352e-08,2.38835847860539e-11,3.45123136291601e-07,5.98081331220285e-10,40.9,106.8,77.1,17.97,0,15.47,5.49,0,6.16,2.66,0,51.58,0.67,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,5,28,2015,11,70.22,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 06:00:00,0.66,-1.1028653432914,-5.47211060342419,2e+06,1.1643,9.68814541139241e-08,2.71951297468354e-11,5.6167503164557e-07,6.5225960443038e-10,40.7,107,78.8,18.79,5.15,13.18,14.24,0,5.3,0.76,0,42.58,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,6,28,2015,11,61.37,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 07:00:00,1.725,-0.748687473713104,10.4912367301065,2e+06,1.1643,6.74e-06,9.56e-10,3.93e-05,1.87e-08,40.4,106.8,79.6,18.79,5.15,13.18,14.24,0,5.3,0.76,0,42.58,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,7,28,2015,11,61.37,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 08:00:00,0.090833333,-0.773459387422415,-7.0595700598022,2e+06,1.1643,4.06e-05,9.95e-09,0.00021274,2.23e-07,40.1,106.7,77.6,18.79,5.15,13.18,14.24,0,5.3,0.76,0,42.58,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,8,28,2015,11,61.37,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 09:00:00,0.49,0.412364579191398,-8.44855938483786,2e+06,1.1643,0.000190258,4.83e-08,0.0011309,1.21e-06,39.3,106.1,77.3,18.79,5.15,13.18,14.24,0,5.3,0.76,0,42.58,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,9,28,2015,11,61.37,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 10:00:00,0.128333333,0.803812793188944,-5.18004226366716,2e+06,1.1643,0.00037696,1.24e-07,0.00236474,4.64e-06,38.7,106.3,77.4,18.79,5.15,13.18,14.24,0,5.3,0.76,0,42.58,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,10,28,2015,11,61.37,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 11:00:00,0.023333333,0.982767464258634,6.01629188676933,2e+06,1.1643,0.000671052,2.68e-07,0.004228336,1.25e-05,38.5,106.2,77.6,18.79,5.15,13.18,14.24,0,5.3,0.76,0,42.58,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,11,28,2015,11,61.37,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 12:00:00,0.209,-0.010944715880669,-6.97672547713996,2e+06,1.1643,0.000587035,2.32e-07,0.003715148,1.19e-05,38.2,106.1,78.1,14.97,2.84,30.32,15.48,0,1.68,0,0,34.71,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,12,28,2015,11,49.68,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 13:00:00,0.572727273,0.737776393665478,-3.5654503079348,2e+06,1.1643,0.00056978,2.46e-07,0.00364149,1.33e-05,38.1,105.9,79.6,14.97,2.84,30.32,15.48,0,1.68,0,0,34.71,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,13,28,2015,11,49.68,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 14:00:00,0.78,0.274339995497479,-6.59250872395512,2e+06,1.1643,0.000512198,1.72e-07,0.003363345,9.16e-06,37.9,106.6,80.1,14.97,2.84,30.32,15.48,0,1.68,0,0,34.71,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,14,28,2015,11,49.68,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 15:00:00,0.191666667,2.96695936466707,-3.23741316431401,2e+06,1.1643,0.0003978,1.41e-07,0.0026068,7.37e-06,37.8,107.2,81.2,14.97,2.84,30.32,15.48,0,1.68,0,0,34.71,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,15,28,2015,11,49.68,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 16:00:00,0.163,0.234642590596818,-5.70397018561383,2e+06,1.1643,0.000224081,8.04e-08,0.00148523,3.96e-06,37.7,104.6,82.2,14.97,2.84,30.32,15.48,0,1.68,0,0,34.71,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,16,28,2015,11,49.68,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 17:00:00,0.509090909,-0.394257340672126,-6.28267420090884,2e+06,1.1643,0.0001389,6.14e-08,0.00084285,2.98e-06,37.8,105,83.8,14.97,2.84,30.32,15.48,0,1.68,0,0,34.71,0,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,17,28,2015,11,49.68,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 18:00:00,0.127,-0.196291198212701,-5.65779293952123,2e+06,1.1643,0.000336779742962056,1.05925752753978e-07,0.00212172099143207,4.39443574051408e-06,37.6,104,83,15.32,0,10.74,5.11,0,6.34,0.53,0,60.21,1.76,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,18,28,2015,11,77.29,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 19:00:00,0.01,-0.514425564605364,0.366387260983565,2e+06,1.1643,5.73009398734177e-05,1.15480759493671e-08,0.000356736960443038,3.17800047468354e-07,37.5,103.5,85.6,15.32,0,10.74,5.11,0,6.34,0.53,0,60.21,1.76,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,19,28,2015,11,77.29,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 20:00:00,0.250833333,-0.0815043417694485,7.27643370788715,2e+06,1.1643,1.71878287974684e-06,2.35497102848101e-10,1.06243174952532e-05,4.99158650316456e-09,38.2,104,88.8,15.32,0,10.74,5.11,0,6.34,0.53,0,60.21,1.76,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,20,28,2015,11,77.29,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 21:00:00,1.2,-0.109449614530237,-3.42799861082093,2e+06,1.1643,4.62228544303797e-08,1.71991647151899e-11,2.53466772151899e-07,4.2805434335443e-10,39.1,103.8,84.2,15.32,0,10.74,5.11,0,6.34,0.53,0,60.21,1.76,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,21,28,2015,11,77.29,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 22:00:00,0.814166667,0.511822001003507,-1.45828057473844,2e+06,1.1643,4.78946545166403e-08,1.77917350237718e-11,2.62425705229794e-07,4.43586640253566e-10,39.6,101.4,76.8,15.32,0,10.74,5.11,0,6.34,0.53,0,60.21,1.76,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,22,28,2015,11,77.29,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-28 23:00:00,0.794166667,0.0355044841045786,-1.23771312794509,2e+06,1.1643,4.77637324324324e-08,1.7793453418124e-11,2.61969300476948e-07,4.42380333863275e-10,40,102.6,77.7,15.32,0,10.74,5.11,0,6.34,0.53,0,60.21,1.76,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,23,28,2015,11,77.29,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 00:00:00,0.62,0.179303267907271,-6.77849302691839,2e+06,1.1643,4.78233952380952e-08,1.77550979365079e-11,2.6195926984127e-07,4.42568714285714e-10,39.7,102.8,76.8,9.18,2.45,8.16,11.84,0,8.16,0,0,60,0.2,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,0,29,2015,11,69.38,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 01:00:00,0.483333333,-0.308331245039214,-3.97097772538873,2e+06,1.1643,4.71356904761905e-08,1.75796238095238e-11,2.58058759206349e-07,4.37686714285714e-10,39.5,102.7,76.7,9.18,2.45,8.16,11.84,0,8.16,0,0,60,0.2,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,1,29,2015,11,69.38,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 02:00:00,0.4525,0.12193509206921,-3.85821953537209,2e+06,1.1643,5.37324781299525e-08,2.01461156893819e-11,2.94500744849445e-07,5.02396203961965e-10,39.8,102.8,79.4,9.18,2.45,8.16,11.84,0,8.16,0,0,60,0.2,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,2,29,2015,11,69.38,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 03:00:00,0.460833333,-0.950923810933547,-4.94478881503801,2e+06,1.1643,5.11675071315372e-08,1.91024236133122e-11,2.80409873217116e-07,4.76372768621236e-10,39.9,103.6,78.5,9.18,2.45,8.16,11.84,0,8.16,0,0,60,0.2,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,3,29,2015,11,69.38,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 04:00:00,0.383333333,-0.54361424705861,-3.44521165842917,2e+06,1.1643,6.02579904912837e-08,2.28324529318542e-11,3.29886251980983e-07,5.71725269413629e-10,40.1,105.7,81.4,9.18,2.45,8.16,11.84,0,8.16,0,0,60,0.2,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,4,29,2015,11,69.38,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 05:00:00,0.651666667,0.728734727766264,8.74619962224549,2e+06,1.1643,6.30465641838352e-08,2.38835847860539e-11,3.45123136291601e-07,5.98081331220285e-10,40.5,109.8,80.9,9.18,2.45,8.16,11.84,0,8.16,0,0,60,0.2,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,5,29,2015,11,69.38,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 06:00:00,0.485833333,-0.336684366237175,7.57930465601964,2e+06,1.1643,9.68814541139241e-08,2.71951297468354e-11,5.6167503164557e-07,6.5225960443038e-10,40.2,109,83.3,7.99,2.97,3.16,6.32,0,16.54,0,0,60.04,2.97,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,6,29,2015,11,71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 07:00:00,1.188181818,0.0853604382408415,1.38603509730504,2e+06,1.1643,6.9e-06,9.73e-10,4.04e-05,1.9e-08,40.5,108.9,83.2,7.99,2.97,3.16,6.32,0,16.54,0,0,60.04,2.97,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,7,29,2015,11,71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 08:00:00,0.675,-0.256706984146038,-0.777548908099493,2e+06,1.1643,2.82e-05,8.24e-09,0.00012688,1.87e-07,40.8,110.6,83.4,7.99,2.97,3.16,6.32,0,16.54,0,0,60.04,2.97,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,8,29,2015,11,71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 09:00:00,0.68,1.51477525627944,-0.776795041284209,2e+06,1.1643,0.000432103,9.66e-08,0.00270815,2.48e-06,40.7,111.1,80.8,7.99,2.97,3.16,6.32,0,16.54,0,0,60.04,2.97,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,9,29,2015,11,71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 10:00:00,0.928333333,4.178439043449,1.57535831768738,2e+06,1.1643,0.00098374,2.97e-07,0.00630881,1.1e-05,40,109.8,79.4,7.99,2.97,3.16,6.32,0,16.54,0,0,60.04,2.97,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,10,29,2015,11,71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 11:00:00,2.954166667,15.5489009117557,44.5386854647917,2e+06,1.1643,0.001156186,4.4e-07,0.007363048,2.08e-05,39.7,108.5,80.3,7.99,2.97,3.16,6.32,0,16.54,0,0,60.04,2.97,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,11,29,2015,11,71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 12:00:00,4.315,8.54651501757108,17.2909996798733,2e+06,1.1643,0.00139099,5.96e-07,0.008646072,3.17e-05,39.1,108.7,80.7,9.94,4.09,5.46,15.98,0,9.55,0.19,0,50.29,4.48,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,12,29,2015,11,64.71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 13:00:00,4.736666667,8.17995225550912,10.3689975965862,2e+06,1.1643,0.001387422,6.37e-07,0.008722551,3.55e-05,38.3,107.7,79.1,9.94,4.09,5.46,15.98,0,9.55,0.19,0,50.29,4.48,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,13,29,2015,11,64.71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 14:00:00,4.236666667,9.31094518495457,19.849147566998,2e+06,1.1643,0.00115421,4.98e-07,0.007261275,2.75e-05,37.5,107,79.4,9.94,4.09,5.46,15.98,0,9.55,0.19,0,50.29,4.48,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,14,29,2015,11,64.71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 15:00:00,2.406666667,7.92031327072705,13.0969179849487,2e+06,1.1643,0.001253235,5.29e-07,0.00773941,2.85e-05,37.4,107.5,78.2,9.94,4.09,5.46,15.98,0,9.55,0.19,0,50.29,4.48,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,15,29,2015,11,64.71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 16:00:00,2.986,4.31483856939331,4.10551004616166,2e+06,1.1643,0.00093514,3.77e-07,0.0060862,1.94e-05,37,106.2,80.4,9.94,4.09,5.46,15.98,0,9.55,0.19,0,50.29,4.48,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,16,29,2015,11,64.71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 17:00:00,2.0825,2.08356506203185,-0.731273651618724,2e+06,1.1643,0.00059246,2.07e-07,0.00379099,9.79e-06,37.3,105.1,82.6,9.94,4.09,5.46,15.98,0,9.55,0.19,0,50.29,4.48,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,17,29,2015,11,64.71,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
2015-11-29 18:00:00,0.968333333,3.9125047744086,40.6427192574648,2e+06,1.1643,0.000336779742962056,1.05925752753978e-07,0.00212172099143207,4.39443574051408e-06,38.8,103.9,82.5,6.16,3.63,18.96,18.33,1.26,2.21,0,0,45.5,3.95,36.29,3.474,1.5086,0.0693,0.0056,0.0014,0.0147,0.0026,2.2511,0.0055,0.1405,0.2215,0.7186,NA,18,29,2015,11,55.61,0.0490624358974359,0.669537564102564,0.0490624358974359,0.0914375641025641,0.255894273504274,-0.0343942735042735,0.135643205128205,1.37295679487179,6.698367,0.13656823605577,0.848023772014414,"other"
