"date","hono","error","low_quality_flag"
2023-02-07 10:49:35,NA,NA,1
2023-02-07 10:50:05,NA,NA,1
2023-02-07 10:50:35,NA,NA,1
2023-02-07 10:51:05,NA,NA,1
2023-02-07 10:51:35,NA,NA,1
2023-02-07 10:52:05,NA,NA,1
2023-02-07 10:52:35,NA,NA,1
2023-02-07 10:53:05,NA,NA,1
2023-02-07 10:53:35,NA,NA,1
2023-02-07 10:54:05,NA,NA,1
2023-02-07 10:54:35,NA,NA,1
2023-02-07 10:55:05,NA,NA,1
2023-02-07 10:55:35,NA,NA,1
2023-02-07 10:56:05,NA,NA,1
2023-02-07 10:56:35,NA,NA,1
2023-02-07 10:57:05,NA,NA,1
2023-02-07 10:57:35,NA,NA,1
2023-02-07 10:58:05,NA,NA,1
2023-02-07 10:58:35,NA,NA,1
2023-02-07 10:59:05,NA,NA,1
2023-02-07 10:59:35,NA,NA,1
2023-02-07 11:00:05,1.16440324158714,0.34013390384397,1
2023-02-07 11:00:35,1.09332096316922,0.332843389566645,1
2023-02-07 11:01:05,1.1601346847513,0.33934247528932,1
2023-02-07 11:01:35,1.29228087560066,0.352374807938722,1
2023-02-07 11:02:05,1.29014659718274,0.351979093661396,1
2023-02-07 11:02:35,1.38781878803209,0.361564026310798,1
2023-02-07 11:03:05,1.45463250961417,0.368063112033473,1
2023-02-07 11:03:35,1.55230470046352,0.377648044682874,1
2023-02-07 11:04:05,1.64997689131287,0.387232977332276,1
2023-02-07 11:04:35,1.71317508216222,0.393370509981678,1
2023-02-07 11:05:05,1.71284856911067,0.393155572240989,1
2023-02-07 11:05:35,1.77785452532639,0.399473881427027,1
2023-02-07 11:06:05,1.7793357776412,0.399439720222975,1
2023-02-07 11:06:35,1.81167549922329,0.40249140594565,1
2023-02-07 11:07:05,1.7786827515381,0.399009844741598,1
2023-02-07 11:07:35,1.77835623848655,0.39879490700091,1
2023-02-07 11:08:05,1.71088949080136,0.391865945796858,1
2023-02-07 11:08:35,1.61075650848255,0.381670361129442,1
2023-02-07 11:09:05,1.67757023006463,0.388169446852117,1
2023-02-07 11:09:35,1.61371901311218,0.381602038721339,1
2023-02-07 11:10:05,1.57530296932789,0.377578147907377,1
2023-02-07 11:10:35,1.57859198700907,0.377724763239961,1
2023-02-07 11:11:05,1.61093170859116,0.380776448962636,1
2023-02-07 11:11:35,1.54527272627234,0.374028264295221,1
2023-02-07 11:12:05,1.61208644785443,0.380527350017896,1
2023-02-07 11:12:35,1.4774794655356,0.36688436535048,1
2023-02-07 11:13:05,1.47896071785042,0.366850204146429,1
2023-02-07 11:13:35,1.51310820479887,0.37008266640574,1
2023-02-07 11:14:05,1.48011545711369,0.366601105201688,1
2023-02-07 11:14:35,1.47978894406213,0.366386167461,1
2023-02-07 11:15:05,1.41412996174332,0.359637982793585,1
2023-02-07 11:15:35,1.47913591795903,0.365956291979623,1
2023-02-07 11:16:05,1.41347693564022,0.359208107312208,1
2023-02-07 11:16:35,1.41495818795503,0.359173946108155,1
2023-02-07 11:17:05,1.41282390953712,0.358778231830831,1
2023-02-07 11:17:35,1.3471649272183,0.352030047163415,1
2023-02-07 11:18:05,1.37950464880038,0.35508173288609,1
2023-02-07 11:18:35,1.34831966648156,0.351780948218674,1
2023-02-07 11:19:05,1.24637891879638,0.341404587014623,1
2023-02-07 11:19:35,1.24786017111119,0.341370425810571,1
2023-02-07 11:20:05,1.08058695415874,0.324460817679792,1
2023-02-07 11:20:35,1.14740067574082,0.330959903402467,1
2023-02-07 11:21:05,1.01460145878837,0.317497695271688,1
2023-02-07 11:21:35,1.05055671110319,0.320910934067637,1
2023-02-07 11:22:05,1.05023019805163,0.320695996326948,1
2023-02-07 11:22:35,0.984571215732818,0.313947811659533,1
2023-02-07 11:23:05,0.951578468047631,0.310466250455481,1
2023-02-07 11:23:35,0.885919485728816,0.303718065788066,1
2023-02-07 11:24:05,0.885592972677263,0.303503128047377,1
2023-02-07 11:24:35,0.883458694259346,0.303107413770052,1
2023-02-07 11:25:05,0.917606181207794,0.306339876029363,1
2023-02-07 11:25:35,0.882805668156245,0.302677538288675,1
2023-02-07 11:26:05,0.88428692047106,0.302643377084623,1
2023-02-07 11:26:35,0.882152642053144,0.302247662807298,1
2023-02-07 11:27:05,0.816493659734323,0.295499478139882,1
2023-02-07 11:27:35,0.783500912049141,0.292017916935831,1
2023-02-07 11:28:05,0.817648398997589,0.295250379195142,1
2023-02-07 11:28:35,0.751989416678774,0.288502194527727,1
2023-02-07 11:29:05,0.753470668993583,0.288468033323674,1
2023-02-07 11:29:35,0.785810390575663,0.291519719046349,1
2023-02-07 11:30:05,0.850816346791382,0.297838028232387,1
2023-02-07 11:30:35,0.883156068373462,0.300889713955062,1
2023-02-07 11:31:05,1.07882696312372,0.320274516994554,1
2023-02-07 11:31:35,1.3416380925076,0.346373343497409,1
2023-02-07 11:32:05,1.59902592579239,0.371929840390354,1
2023-02-07 11:32:35,2.09230846297807,0.421075807673389,1
2023-02-07 11:33:05,2.51664300016376,0.463326974956425,1
2023-02-07 11:33:35,2.97545153734945,0.50902554223946,1
2023-02-07 11:34:05,3.30178737063423,0.541476839132405,1
2023-02-07 11:34:35,3.49384273465175,0.560500089098623,1
2023-02-07 11:35:05,3.62779669086747,0.573713198284661,1
2023-02-07 11:35:35,3.52766370854865,0.563517613617246,1
2023-02-07 11:36:05,3.33314755306166,0.543883711633014,1
2023-02-07 11:36:35,3.00615869367377,0.511002539258692,1
2023-02-07 11:37:05,2.67555430355316,0.477759813811096,1
2023-02-07 11:37:35,2.317706974898,0.441792794510047,1
2023-02-07 11:38:05,1.92719341160921,0.402559151745635,1
2023-02-07 11:38:35,1.76534349075586,0.386191873224767,1
2023-02-07 11:39:05,1.50368710063524,0.359843947777171,1
2023-02-07 11:39:35,1.30374764904915,0.339667716183029,1
2023-02-07 11:40:05,1.1709484320967,0.32620550805225,1
2023-02-07 11:40:35,1.13795568441152,0.322723946848198,1
2023-02-07 11:41:05,1.2047694059936,0.329223032570873,1
2023-02-07 11:41:35,1.20263512757568,0.328827318293548,1
2023-02-07 11:42:05,1.26944884915776,0.335326404016223,1
2023-02-07 11:42:35,1.39978727464075,0.348177960128988,1
2023-02-07 11:43:05,1.46479323085646,0.354496269315026,1
2023-02-07 11:43:35,1.59874718707218,0.367709378501064,1
2023-02-07 11:44:05,1.6292791432879,0.370580287687102,1
2023-02-07 11:44:35,1.66161886486998,0.373631973409777,1
2023-02-07 11:45:05,1.65586905571933,0.372874706059179,1
2023-02-07 11:45:35,1.68820877730142,0.375926391781854,1
2023-02-07 11:46:05,1.7894964988835,0.385872877504528,1
2023-02-07 11:46:35,1.82183622046558,0.388924563227203,1
2023-02-07 11:47:05,1.75436947278039,0.381995602023151,1
2023-02-07 11:47:35,1.81937542899611,0.38831391120919,1
2023-02-07 11:48:05,1.68838397741002,0.375032479615047,1
2023-02-07 11:48:35,1.65177569899211,0.371189365337722,1
2023-02-07 11:49:05,1.52078424740603,0.357907933743581,1
2023-02-07 11:49:35,1.52045773435447,0.357692996002892,1
2023-02-07 11:50:05,1.35499228276839,0.34096416440875,1
2023-02-07 11:50:35,1.38913976971684,0.344196626668061,1
2023-02-07 11:51:05,1.25634055276439,0.330734418537283,1
2023-02-07 11:51:35,1.22515557044557,0.327433633869867,1
2023-02-07 11:52:05,1.05788235349311,0.310524025739089,1
2023-02-07 11:52:35,1.05936360580793,0.310489864535037,1
2023-02-07 11:53:05,0.993704623489114,0.303741679867622,1
2023-02-07 11:53:35,0.995185875803927,0.30370751866357,1
2023-02-07 11:54:05,0.960385362752379,0.300045180922881,1
2023-02-07 11:54:35,0.960058849700825,0.299830243182193,1
2023-02-07 11:55:05,0.927066102015643,0.296348681978141,1
2023-02-07 11:55:35,1.02654605823136,0.306114391164179,1
2023-02-07 11:56:05,1.09155201444708,0.312432700350217,1
2023-02-07 11:56:35,1.09122550139552,0.312217762609529,1
2023-02-07 11:57:05,1.22156392687851,0.325069318722294,1
2023-02-07 11:57:35,1.28837764846059,0.331568404444969,1
2023-02-07 11:58:05,1.35338360467631,0.337886713631007,1
2023-02-07 11:58:35,1.35305709162476,0.337671775890318,1
2023-02-07 11:59:05,1.4852032824741,0.350704108539719,1
2023-02-07 11:59:35,1.51754300405619,0.353755794262394,1
2023-02-07 12:00:05,1.58074119490554,0.359893326911796,1
2023-02-07 12:00:35,1.64393938575489,0.366030859561198,1
2023-02-07 12:01:05,1.64361287270334,0.365815921820509,1
2023-02-07 12:01:35,1.70861882891906,0.372134231006547,1
2023-02-07 12:02:05,1.80809878513477,0.381899940192585,1
2023-02-07 12:02:35,1.94024497598412,0.394932272841987,1
2023-02-07 12:03:05,1.90725222829893,0.391450711637935,1
2023-02-07 12:03:35,1.87425948061375,0.387969150433883,1
2023-02-07 12:04:05,1.84307449829493,0.384668365766468,1
2023-02-07 12:04:35,1.77560775060975,0.377739404562416,1
2023-02-07 12:05:05,1.67547476829093,0.367543819895001,1
2023-02-07 12:05:35,1.54267555133848,0.354081611764222,1
2023-02-07 12:06:05,1.54596456901966,0.354228227096807,1
2023-02-07 12:06:35,1.34602511743358,0.334051995502665,1
2023-02-07 12:07:05,1.38198036974839,0.337465234298613,1
2023-02-07 12:07:35,1.28003962206321,0.327088873094561,1
2023-02-07 12:08:05,1.34685334364529,0.333587958817236,1
2023-02-07 12:08:35,1.21405412669284,0.320125750686457,1
2023-02-07 12:09:05,1.24820161364129,0.323358212945769,1
2023-02-07 12:09:35,1.1807348659561,0.316429251741717,1
2023-02-07 12:10:05,1.18040835290455,0.316214314001028,1
2023-02-07 12:10:35,1.21274807448663,0.319265999723703,1
2023-02-07 12:11:05,1.07814109216781,0.305623015056288,1
2023-02-07 12:11:35,1.07781457911626,0.305408077315599,1
2023-02-07 12:12:05,1.11196206606471,0.308640539574911,1
2023-02-07 12:12:35,1.07716155301316,0.304978201834222,1
2023-02-07 12:13:05,1.11130903996161,0.308210664093534,1
2023-02-07 12:13:35,1.14545652691006,0.311443126352845,1
2023-02-07 12:14:05,1.24493648312578,0.321208835538884,1
2023-02-07 12:14:35,1.17746973544059,0.314279874334831,1
2023-02-07 12:15:05,1.27694969165631,0.32404558352087,1
2023-02-07 12:15:35,1.34195564787203,0.330363892706908,1
2023-02-07 12:16:05,1.34162913482048,0.33014895496622,1
2023-02-07 12:16:35,1.37396885640256,0.333200640688894,1
2023-02-07 12:17:05,1.33916834335101,0.329538302948206,1
2023-02-07 12:17:35,1.47131453420036,0.342570635597607,1
2023-02-07 12:18:05,1.53632049041607,0.348888944783645,1
2023-02-07 12:18:35,1.59951868126542,0.355026477433047,1
2023-02-07 12:19:05,1.69719087211477,0.364611410082448,1
2023-02-07 12:19:35,1.82933706296413,0.37764374273185,1
2023-02-07 12:20:05,1.92881701917984,0.387409451917888,1
2023-02-07 12:20:35,1.95934897539556,0.390280361103926,1
2023-02-07 12:21:05,2.0914951662449,0.403312693753327,1
2023-02-07 12:21:35,2.22183359172789,0.416164249866092,1
2023-02-07 12:22:05,2.25417331330997,0.419215935588767,1
2023-02-07 12:22:35,2.28832080025842,0.422448397848079,1
2023-02-07 12:23:05,2.38599299110777,0.43203333049748,1
2023-02-07 12:23:35,2.24957824342259,0.418209569293429,1
2023-02-07 12:24:05,2.3490581996383,0.427975278479467,1
2023-02-07 12:24:35,2.31968098268585,0.424855270348688,1
2023-02-07 12:25:05,2.25221423500066,0.417926309144636,1
2023-02-07 12:25:35,2.28455395658275,0.420977994867311,1
2023-02-07 12:26:05,2.25156120889756,0.417496433663259,1
2023-02-07 12:26:35,2.28390093047965,0.420548119385934,1
2023-02-07 12:27:05,2.21824194816083,0.413799934718518,1
2023-02-07 12:27:35,2.25238943510928,0.41703239697783,1
2023-02-07 12:28:05,2.248447391325,0.416455906163869,1
2023-02-07 12:28:35,2.21545464363981,0.412974344959816,1
2023-02-07 12:29:05,2.2477943652219,0.416026030682491,1
2023-02-07 12:29:35,2.28194185217034,0.419258492941802,1
2023-02-07 12:30:05,2.27980757375243,0.418862778664478,1
2023-02-07 12:30:35,2.31395506070087,0.422095240923789,1
2023-02-07 12:31:05,2.34448701691659,0.424966150109827,1
2023-02-07 12:31:35,2.4439669731323,0.434731859295865,1
2023-02-07 12:32:05,2.41097422544712,0.431250298091813,1
2023-02-07 12:32:35,2.51045418166284,0.441016007277851,1
2023-02-07 12:33:05,2.44479519934402,0.434267822610436,1
2023-02-07 12:33:35,2.5116089209261,0.440766908333111,1
2023-02-07 12:34:05,2.51128240787456,0.440551970592423,1
2023-02-07 12:34:35,2.50914812945663,0.440156256315097,1
2023-02-07 12:35:05,2.41082291250419,0.430141448184319,1
2023-02-07 12:35:35,2.40868863408626,0.429745733906993,1
2023-02-07 12:36:05,2.44645165176745,0.433339749239579,1
2023-02-07 12:36:35,2.3082291387159,0.41933521149889,1
2023-02-07 12:37:05,2.30971039103071,0.419301050294838,1
2023-02-07 12:37:35,2.3765241126128,0.425800136017513,1
2023-02-07 12:38:05,2.30905736492761,0.41887117481346,1
2023-02-07 12:38:35,2.34320485187606,0.422103637072772,1
2023-02-07 12:39:05,2.37373680809177,0.42497454625881,1
2023-02-07 12:39:35,2.4042687643075,0.427845455444849,1
2023-02-07 12:40:05,2.43841625125594,0.43107791770416,1
2023-02-07 12:40:35,2.33466773820439,0.420520779963472,1
2023-02-07 12:41:05,2.46500616368737,0.433372336076236,1
2023-02-07 12:41:35,2.43020565063583,0.429709998335548,1
2023-02-07 12:42:05,2.49701937221791,0.436209084058223,1
2023-02-07 12:42:35,2.52755132843362,0.439079993244261,1
2023-02-07 12:43:05,2.62883905001571,0.449026478966936,1
2023-02-07 12:43:35,2.66298653696416,0.452258941226248,1
2023-02-07 12:44:05,2.62999378927897,0.448777380022196,1
2023-02-07 12:44:35,2.66052574549469,0.451648289208234,1
2023-02-07 12:45:05,2.66019923244314,0.451433351467545,1
2023-02-07 12:45:35,2.66168048475796,0.451399190263493,1
2023-02-07 12:46:05,2.72668644097367,0.457717499449531,1
2023-02-07 12:46:35,2.72635992792212,0.457502561708843,1
2023-02-07 12:47:05,2.7931736495042,0.464001647431517,1
2023-02-07 12:47:35,2.75837313645265,0.460339309690829,1
2023-02-07 12:48:05,2.7235726234011,0.456676971950141,1
2023-02-07 12:48:35,2.79038634498318,0.463176057672815,1
2023-02-07 12:49:05,2.757393597298,0.459694496468764,1
2023-02-07 12:49:35,2.75525931888008,0.459298782191438,1
2023-02-07 12:50:05,2.7222665711949,0.455817220987387,1
2023-02-07 12:50:35,2.72374782350971,0.455783059783334,1
2023-02-07 12:51:05,2.55647460655726,0.438873451652556,1
2023-02-07 12:51:35,2.52709738960481,0.435753443521777,1
2023-02-07 12:52:05,2.42696440728599,0.425557858854362,1
2023-02-07 12:52:35,2.39758719033353,0.422437850723583,1
2023-02-07 12:53:05,2.30106973874745,0.412603819129441,1
2023-02-07 12:53:35,2.133796521795,0.395694210998663,1
2023-02-07 12:54:05,2.06813753947619,0.388946026331248,1
2023-02-07 12:54:35,2.00428632252373,0.382378618200469,1
2023-02-07 12:55:05,1.83882087093765,0.365649786606327,1
2023-02-07 12:55:35,1.87296835788609,0.368882248865638,1
2023-02-07 12:56:05,1.90711584483454,0.372114711124949,1
2023-02-07 12:56:35,1.87231533178299,0.368452373384261,1
2023-02-07 12:57:05,1.8393225840978,0.364970812180209,1
2023-02-07 12:57:35,1.83718830567989,0.364575097902884,1
2023-02-07 12:58:05,1.90219426189561,0.370893407088922,1
2023-02-07 12:58:35,1.96720021811133,0.377211716274961,1
2023-02-07 12:59:05,1.99953993969341,0.380263401997635,1
2023-02-07 12:59:35,2.06273813054276,0.386400934647037,1
2023-02-07 13:00:05,2.09507785212484,0.389452620369712,1
2023-02-07 13:00:35,2.12741757370692,0.392504306092387,1
2023-02-07 13:01:05,2.19242352992264,0.398822615278425,1
2023-02-07 13:01:35,2.29371125150472,0.408769101001099,1
2023-02-07 13:02:05,2.19177050381954,0.398392739797048,1
2023-02-07 13:02:35,2.22591799076799,0.401625202056359,1
2023-02-07 13:03:05,2.1584512430828,0.394696240852307,1
2023-02-07 13:03:35,2.15993249539762,0.394662079648256,1
2023-02-07 13:04:05,2.09246574771243,0.387733118444203,1
2023-02-07 13:04:35,2.12842100002725,0.391146357240151,1
2023-02-07 13:05:05,2.12990225234206,0.391112196036099,1
2023-02-07 13:05:35,2.09510173929051,0.387449858295411,1
2023-02-07 13:06:05,1.96049475697169,0.373806873627996,1
2023-02-07 13:06:35,1.99464224392014,0.377039335887307,1
2023-02-07 13:07:05,2.06145596550222,0.383538421609982,1
2023-02-07 13:07:35,2.06293721781704,0.38350426040593,1
2023-02-07 13:08:05,2.02632893939913,0.379661146128605,1
